"","intera",".value",".lower",".upper",".width",".point",".interval"
"59","Bee.E - Bee.C",-0.95719326627784,-1.44569067641849,-0.452664499896267,0.95,"mode","hdi"
"60","Coleoptera.A - Bee.C",-1.35171863154463,-1.64123601652549,-1.10491804912833,0.95,"mode","hdi"
"61","Coleoptera.B - Bee.C",-1.11787852391577,-1.57264171658718,-0.731558644119634,0.95,"mode","hdi"
"62","Coleoptera.C - Bee.C",-0.88916206077571,-1.19944619994744,-0.646387807590506,0.95,"mode","hdi"
"63","Coleoptera.D - Bee.C",-1.52423366714969,-2.50344075024669,-0.750471074279973,0.95,"mode","hdi"
"64","Coleoptera.E - Bee.C",-1.96484767347199,-3.08114256562103,-1.17941046401129,0.95,"mode","hdi"
"65","Diptera.A - Bee.C",-0.329095884756454,-0.547579266615357,-0.0726004571639814,0.95,"mode","hdi"
"66","Diptera.B - Bee.C",-0.243659704287198,-0.608013281386161,0.1119847029932,0.95,"mode","hdi"
"67","Diptera.C - Bee.C",-0.81526727828394,-1.05519669575496,-0.520643118280877,0.95,"mode","hdi"
"68","Diptera.D - Bee.C",-0.589647248052899,-1.05985133617393,-0.118905815374599,0.95,"mode","hdi"
"69","Diptera.E - Bee.C",0.286114100669735,-0.119511558828082,0.703462844825198,0.95,"mode","hdi"
"70","Hymenoptera.A - Bee.C",-1.25424712121007,-1.53283400455099,-0.974228342901793,0.95,"mode","hdi"
"71","Hymenoptera.B - Bee.C",-0.45359400594572,-0.843994311686428,-0.102636903488485,0.95,"mode","hdi"
"72","Hymenoptera.C - Bee.C",-1.43096024950408,-1.71610339626779,-1.12702631129897,0.95,"mode","hdi"
"73","Hymenoptera.D - Bee.C",-1.84534887803026,-2.58543911616915,-1.03584129297636,0.95,"mode","hdi"
"74","Hymenoptera.E - Bee.C",-1.43153582952482,-2.12022896423186,-0.916395511640687,0.95,"mode","hdi"
"75","Lepidoptera.A - Bee.C",-1.24757921155768,-1.54188712819072,-0.958779742723335,0.95,"mode","hdi"
"76","Lepidoptera.B - Bee.C",-1.62581137132593,-2.28210445658891,-1.26134858904202,0.95,"mode","hdi"
"77","Lepidoptera.C - Bee.C",-1.43064102922219,-1.69775058843984,-1.12225646808106,0.95,"mode","hdi"
"78","Lepidoptera.D - Bee.C",-1.20874264323837,-1.85705961458245,-0.763279485761808,0.95,"mode","hdi"
"79","Lepidoptera.E - Bee.C",-1.084391570019,-1.59503297081382,-0.624336219806331,0.95,"mode","hdi"
"80","Syrphidae.A - Bee.C",-1.14935431599996,-1.40338212274217,-0.875727151746871,0.95,"mode","hdi"
"81","Syrphidae.B - Bee.C",-1.61038174790192,-2.13783753738647,-1.15857924981763,0.95,"mode","hdi"
"82","Syrphidae.C - Bee.C",-0.796649728271808,-1.07432048527036,-0.522670604672516,0.95,"mode","hdi"
"83","Syrphidae.D - Bee.C",-0.0321904773112407,-0.528983085861275,0.327342763914871,0.95,"mode","hdi"
"84","Syrphidae.E - Bee.C",-1.166170545996,-1.68243076963116,-0.610253453885461,0.95,"mode","hdi"
"85","Bee.E - Bee.D",-1.07544002327013,-1.64548579518168,-0.48531029401891,0.95,"mode","hdi"
"86","Coleoptera.A - Bee.D",-1.50703511497835,-1.88460713735703,-1.0228572173792,0.95,"mode","hdi"
"87","Coleoptera.B - Bee.D",-1.24618674950359,-1.75427698402115,-0.689361243073913,0.95,"mode","hdi"
"88","Coleoptera.C - Bee.D",-1.05951996291123,-1.46185435896056,-0.57983303689801,0.95,"mode","hdi"
"89","Coleoptera.D - Bee.D",-1.63918203633787,-2.57843276325455,-0.723538334965599,0.95,"mode","hdi"
"90","Coleoptera.E - Bee.D",-2.0796832399975,-3.30639723785465,-1.28908109543972,0.95,"mode","hdi"
"91","Diptera.A - Bee.D",-0.405281895897308,-0.845675638779961,-0.034492293050608,0.95,"mode","hdi"
"92","Diptera.B - Bee.D",-0.341482684431711,-0.863542580629104,0.103654659473158,0.95,"mode","hdi"
"93","Diptera.C - Bee.D",-0.883594247550639,-1.33420402025714,-0.491559918201456,0.95,"mode","hdi"
"94","Diptera.D - Bee.D",-0.658719247778345,-1.29230906452264,-0.148517253270005,0.95,"mode","hdi"
"95","Diptera.E - Bee.D",0.25463102492537,-0.326659872482446,0.729214136018228,0.95,"mode","hdi"
"96","Hymenoptera.A - Bee.D",-1.34661561132887,-1.80949133872816,-0.938722176685912,0.95,"mode","hdi"
"97","Hymenoptera.B - Bee.D",-0.589621916261601,-1.05660396999324,-0.0702676601089962,0.95,"mode","hdi"
"98","Hymenoptera.C - Bee.D",-1.54522681130019,-1.96683038002662,-1.07042797534358,0.95,"mode","hdi"
"99","Hymenoptera.D - Bee.D",-1.92395909917761,-2.76102576635809,-1.12067020205587,0.95,"mode","hdi"
"100","Hymenoptera.E - Bee.D",-1.55923400072949,-2.27623048845545,-0.894062104625991,0.95,"mode","hdi"
"101","Lepidoptera.A - Bee.D",-1.36785077029932,-1.80317245959523,-0.931418827854855,0.95,"mode","hdi"
"102","Lepidoptera.B - Bee.D",-1.79252978300497,-2.44502357901904,-1.20950753579376,0.95,"mode","hdi"
"103","Lepidoptera.C - Bee.D",-1.49176844193813,-1.96792406172214,-1.07645454898086,0.95,"mode","hdi"
"104","Lepidoptera.D - Bee.D",-1.37468072962441,-2.01325104397886,-0.758682362085441,0.95,"mode","hdi"
"105","Lepidoptera.E - Bee.D",-1.24878997430926,-1.76652163983557,-0.584335214878072,0.95,"mode","hdi"
"106","Syrphidae.A - Bee.D",-1.25815193771411,-1.6629029557405,-0.80983212548253,0.95,"mode","hdi"
"107","Syrphidae.B - Bee.D",-1.72807200064498,-2.35305078074796,-1.20177828124839,0.95,"mode","hdi"
"108","Syrphidae.C - Bee.D",-0.969812610752779,-1.3602597888684,-0.49255382787004,0.95,"mode","hdi"
"109","Syrphidae.D - Bee.D",-0.188833392349086,-0.73051414164969,0.320823430868061,0.95,"mode","hdi"
"110","Syrphidae.E - Bee.D",-1.21516048470662,-1.91021772390544,-0.642431374291925,0.95,"mode","hdi"
"111","Coleoptera.A - Bee.E",-0.387257217554652,-0.883488580331055,0.130564922763868,0.95,"mode","hdi"
"112","Coleoptera.B - Bee.E",-0.124672861834958,-0.784346347043125,0.44661641261275,0.95,"mode","hdi"
"113","Coleoptera.C - Bee.E",0.0294498671611394,-0.48374442314593,0.560076338176743,0.95,"mode","hdi"
"114","Coleoptera.D - Bee.E",-0.561734932158874,-1.5829785592535,0.405116664901053,0.95,"mode","hdi"
"115","Coleoptera.E - Bee.E",-1.03531982729228,-2.24893355347745,-0.188501148359751,0.95,"mode","hdi"
"116","Diptera.A - Bee.E",0.636883809158746,0.160025815634823,1.13019543942695,0.95,"mode","hdi"
"117","Diptera.B - Bee.E",0.728111588149239,0.147379534852501,1.28182053748714,0.95,"mode","hdi"
"118","Diptera.C - Bee.E",0.185779188390839,-0.34589949953489,0.649807027918061,0.95,"mode","hdi"
"119","Diptera.D - Bee.E",0.37852206314979,-0.296809714328381,0.996232923568698,0.95,"mode","hdi"
"120","Diptera.E - Bee.E",1.26205103157482,0.686126289903246,1.86480248691577,0.95,"mode","hdi"
"121","Hymenoptera.A - Bee.E",-0.344487664967438,-0.817182139435906,0.208447449003309,0.95,"mode","hdi"
"122","Hymenoptera.B - Bee.E",0.437803485802465,-0.119765738559122,1.0432627641952,0.95,"mode","hdi"
"123","Hymenoptera.C - Bee.E",-0.477638220042985,-0.946545247148237,0.096804931259229,0.95,"mode","hdi"
"124","Hymenoptera.D - Bee.E",-0.808855796145297,-1.71355993740913,0.0571910031624752,0.95,"mode","hdi"
"125","Hymenoptera.E - Bee.E",-0.591763427728443,-1.32155121843916,0.13941743155516,0.95,"mode","hdi"
"126","Lepidoptera.A - Bee.E",-0.325611560044388,-0.795553137814595,0.230358037902602,0.95,"mode","hdi"
"127","Lepidoptera.B - Bee.E",-0.764578881225884,-1.47254985757516,-0.0900203591548121,0.95,"mode","hdi"
"128","Lepidoptera.C - Bee.E",-0.491900602959779,-0.975539133922285,0.0618033315198869,0.95,"mode","hdi"
"129","Lepidoptera.D - Bee.E",-0.323625335569354,-1.08462735088648,0.327972323025179,0.95,"mode","hdi"
"130","Lepidoptera.E - Bee.E",-0.185126948560457,-0.786150350819501,0.497035884058819,0.95,"mode","hdi"
"131","Syrphidae.A - Bee.E",-0.171006768172477,-0.69113998745507,0.332724808829321,0.95,"mode","hdi"
"132","Syrphidae.B - Bee.E",-0.608435597100152,-1.32578498620205,-0.0135164392761804,0.95,"mode","hdi"
"133","Syrphidae.C - Bee.E",0.131396075066462,-0.344879299755022,0.697885287687497,0.95,"mode","hdi"
"134","Syrphidae.D - Bee.E",0.845885962626946,0.269097968482551,1.49435076010036,0.95,"mode","hdi"
"135","Syrphidae.E - Bee.E",-0.134353723038685,-0.870607800472982,0.461082543119096,0.95,"mode","hdi"
"136","Coleoptera.B - Coleoptera.A",0.214965305996246,-0.216774016398639,0.652970462160164,0.95,"mode","hdi"
"137","Coleoptera.C - Coleoptera.A",0.476997389465759,0.140243376020358,0.75774469216434,0.95,"mode","hdi"
"138","Coleoptera.D - Coleoptera.A",-0.094776014066098,-1.0896006595028,0.657789711704492,0.95,"mode","hdi"
"139","Coleoptera.E - Coleoptera.A",-0.655932567613836,-1.7414883855233,0.145942177415486,0.95,"mode","hdi"
"140","Diptera.A - Coleoptera.A",1.02045007792959,0.79052335414326,1.27697875551335,0.95,"mode","hdi"
"141","Diptera.B - Coleoptera.A",1.06226133399614,0.73800961452886,1.49297273813147,0.95,"mode","hdi"
"142","Diptera.C - Coleoptera.A",0.573852388212203,0.25342132781632,0.853184162566746,0.95,"mode","hdi"
"143","Diptera.D - Coleoptera.A",0.834647555280908,0.240937338758292,1.2290803622035,0.95,"mode","hdi"
"144","Diptera.E - Coleoptera.A",1.62564734812557,1.23014833070634,2.11619157253002,0.95,"mode","hdi"
"145","Hymenoptera.A - Coleoptera.A",0.110430085777262,-0.158706537260452,0.397607748956864,0.95,"mode","hdi"
"146","Hymenoptera.B - Coleoptera.A",0.89488233432998,0.482321648799761,1.26610369680393,0.95,"mode","hdi"
"147","Hymenoptera.C - Coleoptera.A",-0.0704322282361874,-0.38305033220848,0.262533793758134,0.95,"mode","hdi"
"148","Hymenoptera.D - Coleoptera.A",-0.408740776796615,-1.26036185654902,0.28965427937459,0.95,"mode","hdi"
"149","Hymenoptera.E - Coleoptera.A",-0.134161704065217,-0.757198871800731,0.471091052933194,0.95,"mode","hdi"
"150","Lepidoptera.A - Coleoptera.A",0.158253587846152,-0.153377377378569,0.4295079872677,0.95,"mode","hdi"
"151","Lepidoptera.B - Coleoptera.A",-0.281343592719054,-0.943331929587256,0.123230083022483,0.95,"mode","hdi"
"152","Lepidoptera.C - Coleoptera.A",-0.0697800186452086,-0.378061888858688,0.259176371143253,0.95,"mode","hdi"
"153","Lepidoptera.D - Coleoptera.A",0.0843997339055143,-0.520591690229471,0.617297842795465,0.95,"mode","hdi"
"154","Lepidoptera.E - Coleoptera.A",0.253447365754167,-0.252767818264852,0.771062060256701,0.95,"mode","hdi"
"155","Syrphidae.A - Coleoptera.A",0.244636540604633,-0.0226265687814107,0.484525583290839,0.95,"mode","hdi"
"156","Syrphidae.B - Coleoptera.A",-0.2379750243735,-0.763637427632757,0.236140389114967,0.95,"mode","hdi"
"157","Syrphidae.C - Coleoptera.A",0.588072189010825,0.273153640665055,0.889958390598945,0.95,"mode","hdi"
"158","Syrphidae.D - Coleoptera.A",1.25219310467161,0.870647719215834,1.7487358474515,0.95,"mode","hdi"
"159","Syrphidae.E - Coleoptera.A",0.243834618547066,-0.307462376522727,0.818684960825522,0.95,"mode","hdi"
"160","Coleoptera.C - Coleoptera.B",0.160777158806906,-0.238176080698618,0.662624892238856,0.95,"mode","hdi"
"161","Coleoptera.D - Coleoptera.B",-0.368889137974758,-1.41192011981864,0.505155774920831,0.95,"mode","hdi"
"162","Coleoptera.E - Coleoptera.B",-1.0108847222715,-2.06316572169532,-0.0290152571103648,0.95,"mode","hdi"
"163","Diptera.A - Coleoptera.B",0.807857762910586,0.415909562452569,1.25466550068035,0.95,"mode","hdi"
"164","Diptera.B - Coleoptera.B",0.852965924988917,0.412899533953034,1.35264548428176,0.95,"mode","hdi"
"165","Diptera.C - Coleoptera.B",0.319685818756521,-0.075078835841873,0.80340116754619,0.95,"mode","hdi"
"166","Diptera.D - Coleoptera.B",0.55465905454505,-0.0467619846029566,1.15430368799725,0.95,"mode","hdi"
"167","Diptera.E - Coleoptera.B",1.43243766656453,0.90825095973503,2.00057393062364,0.95,"mode","hdi"
"168","Hymenoptera.A - Coleoptera.B",-0.104315361405606,-0.568275872686934,0.328459008961865,0.95,"mode","hdi"
"169","Hymenoptera.B - Coleoptera.B",0.616586877080452,0.144438189366639,1.12761837688889,0.95,"mode","hdi"
"170","Hymenoptera.C - Coleoptera.B",-0.257700702046573,-0.734388194550724,0.184651923427898,0.95,"mode","hdi"
"171","Hymenoptera.D - Coleoptera.B",-0.646277088222947,-1.53834339319349,0.177595299234094,0.95,"mode","hdi"
"172","Hymenoptera.E - Coleoptera.B",-0.386444367250362,-1.0781974523718,0.323673206635861,0.95,"mode","hdi"
"173","Lepidoptera.A - Coleoptera.B",-0.136093533950776,-0.533622850526714,0.37972984708499,0.95,"mode","hdi"
"174","Lepidoptera.B - Coleoptera.B",-0.593411545757857,-1.20542918804239,-0.00289915036252975,0.95,"mode","hdi"
"175","Lepidoptera.C - Coleoptera.B",-0.31205676288322,-0.74800010274053,0.155163625843076,0.95,"mode","hdi"
"176","Lepidoptera.D - Coleoptera.B",-0.183521866147609,-0.813416025155508,0.490932599752239,0.95,"mode","hdi"
"177","Lepidoptera.E - Coleoptera.B",0.0524899270762602,-0.588196878419206,0.637363191233619,0.95,"mode","hdi"
"178","Syrphidae.A - Coleoptera.B",-0.0338024126769035,-0.433562848302737,0.445306871971541,0.95,"mode","hdi"
"179","Syrphidae.B - Coleoptera.B",-0.544871889673353,-1.10753651044952,0.0395883192024344,0.95,"mode","hdi"
"180","Syrphidae.C - Coleoptera.B",0.338117617161788,-0.124098680234701,0.793152617935084,0.95,"mode","hdi"
"181","Syrphidae.D - Coleoptera.B",1.03009921308194,0.528611949758879,1.60777901198104,0.95,"mode","hdi"
"182","Syrphidae.E - Coleoptera.B",-0.0585081591231551,-0.679089905114987,0.61633552787895,0.95,"mode","hdi"
"183","Coleoptera.D - Coleoptera.C",-0.634281209480174,-1.53055581392627,0.255219096108072,0.95,"mode","hdi"
"184","Coleoptera.E - Coleoptera.C",-1.05908897545465,-2.28184082801387,-0.345627233594788,0.95,"mode","hdi"
"185","Diptera.A - Coleoptera.C",0.595317464688806,0.322373560392562,0.881588907604651,0.95,"mode","hdi"
"186","Diptera.B - Coleoptera.C",0.680234155761262,0.272095794248942,1.0535184747099,0.95,"mode","hdi"
"187","Diptera.C - Coleoptera.C",0.109141792730671,-0.174269959936709,0.423653010212847,0.95,"mode","hdi"
"188","Diptera.D - Coleoptera.C",0.372183189978141,-0.179406785087042,0.816423006119818,0.95,"mode","hdi"
"189","Diptera.E - Coleoptera.C",1.18040791774953,0.793169650214401,1.65098121362713,0.95,"mode","hdi"
"190","Hymenoptera.A - Coleoptera.C",-0.319035868405595,-0.64802224164149,-0.0194289893365707,0.95,"mode","hdi"
"191","Hymenoptera.B - Coleoptera.C",0.444064064879028,0.027831031733895,0.836973575130771,0.95,"mode","hdi"
"192","Hymenoptera.C - Coleoptera.C",-0.500711442558954,-0.821751470948688,-0.15836840490344,0.95,"mode","hdi"
"193","Hymenoptera.D - Coleoptera.C",-0.776976307658989,-1.72523106981242,-0.148637390915506,0.95,"mode","hdi"
"194","Hymenoptera.E - Coleoptera.C",-0.562625811365724,-1.21436570205685,0.0270513369865868,0.95,"mode","hdi"
"195","Lepidoptera.A - Coleoptera.C",-0.326229939093756,-0.656287635317097,-0.00105785913866541,0.95,"mode","hdi"
"196","Lepidoptera.B - Coleoptera.C",-0.787029256019016,-1.36771850739081,-0.287829131690115,0.95,"mode","hdi"
"197","Lepidoptera.C - Coleoptera.C",-0.515552168229227,-0.828007530434757,-0.168808537121139,0.95,"mode","hdi"
"198","Lepidoptera.D - Coleoptera.C",-0.339671261333369,-0.972148837059329,0.173485274370192,0.95,"mode","hdi"
"199","Lepidoptera.E - Coleoptera.C",-0.146781423280414,-0.7037060469016,0.318507510736173,0.95,"mode","hdi"
"200","Syrphidae.A - Coleoptera.C",-0.201356628978488,-0.518584803766579,0.0859890806694219,0.95,"mode","hdi"
"201","Syrphidae.B - Coleoptera.C",-0.696744973162969,-1.26706270430309,-0.251560141779703,0.95,"mode","hdi"
"202","Syrphidae.C - Coleoptera.C",0.124325211905679,-0.188319047672783,0.444012721298316,0.95,"mode","hdi"
"203","Syrphidae.D - Coleoptera.C",0.82141609462534,0.363237716099289,1.26042002113799,0.95,"mode","hdi"
"204","Syrphidae.E - Coleoptera.C",-0.223650566847331,-0.774295682280578,0.34835037885787,0.95,"mode","hdi"
"205","Coleoptera.E - Coleoptera.D",-0.633292351606829,-1.86916101745497,0.741652882116994,0.95,"mode","hdi"
"206","Diptera.A - Coleoptera.D",1.19210379099551,0.393058803950069,2.13193896779761,0.95,"mode","hdi"
"207","Diptera.B - Coleoptera.D",1.20124903396592,0.46518358471168,2.31019359039616,0.95,"mode","hdi"
"208","Diptera.C - Coleoptera.D",0.689225070741939,-0.0588179562835207,1.70966279280142,0.95,"mode","hdi"
"209","Diptera.D - Coleoptera.D",0.954953759029356,0.0497665307309076,1.99160263645069,0.95,"mode","hdi"
"210","Diptera.E - Coleoptera.D",1.90587296991159,0.921760955455944,2.77438368893777,0.95,"mode","hdi"
"211","Hymenoptera.A - Coleoptera.D",0.316712805159124,-0.551024114354862,1.20457815499526,0.95,"mode","hdi"
"212","Hymenoptera.B - Coleoptera.D",1.10275444782701,0.207065467354913,2.04664607590112,0.95,"mode","hdi"
"213","Hymenoptera.C - Coleoptera.D",0.0287263145066092,-0.683862953331372,1.09820504658823,0.95,"mode","hdi"
"214","Hymenoptera.D - Coleoptera.D",-0.234657094185934,-1.39051245684387,0.879359578365588,0.95,"mode","hdi"
"215","Hymenoptera.E - Coleoptera.D",0.0375625171539427,-1.04328927736723,1.05379181686716,0.95,"mode","hdi"
"216","Lepidoptera.A - Coleoptera.D",0.313074933976254,-0.548775107109351,1.23785464600074,0.95,"mode","hdi"
"217","Lepidoptera.B - Coleoptera.D",-0.215238046918246,-1.10070210677418,0.877268112821934,0.95,"mode","hdi"
"218","Lepidoptera.C - Coleoptera.D",0.0852187656364947,-0.710680404823913,1.03427140071472,0.95,"mode","hdi"
"219","Lepidoptera.D - Coleoptera.D",0.243707010183263,-0.849029803762017,1.23856504059863,0.95,"mode","hdi"
"220","Lepidoptera.E - Coleoptera.D",0.456609295156478,-0.467380791686376,1.47146314732809,0.95,"mode","hdi"
"221","Syrphidae.A - Coleoptera.D",0.345898199565838,-0.45108629533679,1.32979988640304,0.95,"mode","hdi"
"222","Syrphidae.B - Coleoptera.D",-0.064726331391078,-1.07013068307168,0.870347607029317,0.95,"mode","hdi"
"223","Syrphidae.C - Coleoptera.D",0.732697863264074,-0.0699258868178954,1.68682776843973,0.95,"mode","hdi"
"224","Syrphidae.D - Coleoptera.D",1.39730455944997,0.588274317320379,2.44403442113619,0.95,"mode","hdi"
"225","Syrphidae.E - Coleoptera.D",0.397008747182572,-0.615023684192665,1.44865535527597,0.95,"mode","hdi"
"226","Diptera.A - Coleoptera.E",1.65942526342234,0.834042383743943,2.73691784583681,0.95,"mode","hdi"
"227","Diptera.B - Coleoptera.E",1.8215147357614,0.882852321823897,2.84704196156465,0.95,"mode","hdi"
"228","Diptera.C - Coleoptera.E",1.23161224060316,0.386238607056345,2.29247189715124,0.95,"mode","hdi"
"229","Diptera.D - Coleoptera.E",1.47180267361748,0.504990991933754,2.6082112559232,0.95,"mode","hdi"
"230","Diptera.E - Coleoptera.E",2.34656169455061,1.43030716289238,3.42584317874313,0.95,"mode","hdi"
"231","Hymenoptera.A - Coleoptera.E",0.746816417920783,-0.0636932318229619,1.84976554511881,0.95,"mode","hdi"
"232","Hymenoptera.B - Coleoptera.E",1.45537456897888,0.663404790910979,2.68555556558569,0.95,"mode","hdi"
"233","Hymenoptera.C - Coleoptera.E",0.639364366967083,-0.197981705578725,1.73218674678442,0.95,"mode","hdi"
"234","Hymenoptera.D - Coleoptera.E",0.202946407649069,-0.865842873474781,1.53432837091127,0.95,"mode","hdi"
"235","Hymenoptera.E - Coleoptera.E",0.598989677247576,-0.499981752123085,1.68393502215615,0.95,"mode","hdi"
"236","Lepidoptera.A - Coleoptera.E",0.848174352621844,-0.00345784184387821,1.9196364592286,0.95,"mode","hdi"
"237","Lepidoptera.B - Coleoptera.E",0.252587962477514,-0.654005163094948,1.47083985631572,0.95,"mode","hdi"
"238","Lepidoptera.C - Coleoptera.E",0.690013561436422,-0.239940645410408,1.69462687660494,0.95,"mode","hdi"
"239","Lepidoptera.D - Coleoptera.E",0.800403755041951,-0.224011416654509,1.9214482918009,0.95,"mode","hdi"
