,db.x,query,IGenus,Order,Family
139,ncbi,495,Coenonympha,Lepidoptera,Nymphalidae
140,ncbi,615,Dejeania,Diptera,Tachinidae
141,ncbi,683,Echinomyia,Diptera,Tachinidae
142,ncbi,730,Epalpus,Diptera,Tachinidae
143,ncbi,950,Hammerschmidtia,Diptera,Syrphidae
144,ncbi,985,Heriades,Hymenoptera,Megachilidae
145,ncbi,1131,Lemonias,Lepidoptera,Riodinidae
146,ncbi,1901,Satyrus,Lepidoptera,Nymphalidae
147,ncbi,2048,Systoechus,Diptera,Bombyliidae
148,ncbi,2192,Volucella,Diptera,Syrphidae
149,ncbi,149,Anthrax,Diptera,Bombyliidae
150,ncbi,287,Brachyopa,Diptera,Syrphidae
151,ncbi,294,Brenthis,Lepidoptera,Nymphalidae
152,ncbi,365,Celerio,Lepidoptera,Sphingidae
153,ncbi,474,Chrysotoxum,Diptera,Syrphidae
154,ncbi,568,Ctenucha,Lepidoptera,Erebidae
155,ncbi,604,Dasyllis,Diptera,Asilidae
156,ncbi,666,Dolichovespula,Hymenoptera,Vespidae
157,ncbi,771,Erynnis,Lepidoptera,Hesperiidae
158,ncbi,1272,Melissodes,Hymenoptera,Apidae
159,ncbi,1273,Melitaea,Lepidoptera,Nymphalidae
160,ncbi,1447,Odynerus,Hymenoptera,Vespidae
161,ncbi,1546,Panzeria,Diptera,Tachinidae
162,ncbi,1658,Phormia,Diptera,Calliphoridae
163,ncbi,1735,Pompiloides,Hymenoptera,Pompilidae
164,ncbi,1835,Pyrameis,Lepidoptera,Nymphalidae
165,ncbi,2077,Tenthredella,Hymenoptera,Tenthredinidae
166,ncbi,2108,Thyreocoris,Hemiptera,Thyreocoridae
167,ncbi,2117,Titusella,Hymenoptera,Megachilidae
168,ncbi,33,Agathis,Hymenoptera,Braconidae
169,ncbi,143,Anthomyia,Diptera,Anthomyiidae
170,ncbi,152,Apanteles,Hymenoptera,Braconidae
171,ncbi,169,Archytas,Diptera,Tachinidae
172,ncbi,170,Arctophila,Diptera,Syrphidae
173,ncbi,236,Basilarchia,Lepidoptera,Nymphalidae
174,ncbi,247,Bembix,Hymenoptera,Crabronidae
175,ncbi,292,Bracon,Hymenoptera,Braconidae
176,ncbi,318,Calliphora,Diptera,Calliphoridae
177,ncbi,369,Cenis,NA,NA
178,ncbi,383,Cerastomia,NA,NA
179,ncbi,438,Chilosia,Diptera,Syrphidae
180,ncbi,468,Chrysogsater,Diptera,Syrphidae
181,ncbi,499,Colias,Lepidoptera,Pieridae
182,ncbi,574,Curtipogon,NA,NA
183,ncbi,685,Ectemius,Hymenoptera,Sphecidae
184,ncbi,706,Eliphilus,NA,NA
185,ncbi,732,Epeolus,Hymenoptera,Apidae
186,ncbi,767,Erizoa,NA,NA
187,ncbi,853,Exoprosopa,Diptera,Bombyliidae
188,ncbi,869,Foenus,Hymenoptera,Gasteruptiidae
189,ncbi,896,Geocoris,Hemiptera,Lygaeidae
190,ncbi,905,Glypta,Hymenoptera,Ichneumonidae
191,ncbi,915,Gonochrysis,Hymenoptera,Chrysididae
192,ncbi,928,Grapta,NA,NA
193,ncbi,943,Halicyoides,NA,NA
194,ncbi,986,Heringia,Diptera,Syrphidae
195,ncbi,1042,Hyloicus,Lepidoptera,Sphingidae
196,ncbi,1141,Leptura,Coleoptera,Cerambycidae
197,ncbi,1176,Lithargus,Coleoptera,Mycetophagidae
198,ncbi,1198,Lycaena,Lepidoptera,Lycaenidae
199,ncbi,1291,Mesogramma,Diptera,Syrphidae
200,ncbi,1313,Microdon,Diptera,Syrphidae
201,ncbi,1342,Mordella,Coleoptera,Mordellidae
202,ncbi,1365,Myopa,Diptera,Conopidae
203,ncbi,1381,Nathalis,Lepidoptera,Pieridae
204,ncbi,1462,Omalus,Hymenoptera,Chrysididae
205,ncbi,1473,Ophion,Hymenoptera,Ichneumonidae
206,ncbi,1511,Oxybelus,Hymenoptera,Crabronidae
207,ncbi,1547,Papilio,Lepidoptera,Papilionidae
208,ncbi,1554,Paragus,Diptera,Syrphidae
209,ncbi,1598,Peleteria,Diptera,Tachinidae
210,ncbi,1656,Phorbia,Diptera,Anthomyiidae
211,ncbi,1687,Pipiza,Diptera,Syrphidae
212,ncbi,1769,Protoparce,Lepidoptera,Sphingidae
213,ncbi,1774,Protothyreopus,Hymenoptera,Crabronidae
214,ncbi,1780,Psammophila,NA,NA
215,ncbi,1803,Pseudomelecta,Hymenoptera,NA
216,ncbi,1831,Ptilodexia,Diptera,Tachinidae
217,ncbi,1904,Scaba,NA,NA
218,ncbi,1969,Solenius,Hymenoptera,Crabronidae
219,ncbi,1973,Specomyia,Diptera,Syrphidae
220,ncbi,1974,Spegina,Diptera,Syrphidae
221,ncbi,1985,Sphex,Hymenoptera,Sphecidae
222,ncbi,2006,Sterictophora,Hymenoptera,Argidae
223,ncbi,2040,Synanthedon,Lepidoptera,Sesiidae
224,ncbi,2052,Tabanus,Diptera,Tabanidae
225,ncbi,2083,Tetrachrysis,Hymenoptera,Chrysididae 
226,ncbi,2087,Tetraopes,Coleoptera,Cerambycidae
227,ncbi,2100,Theventimtia,NA,NA
228,ncbi,2131,Trichius,Coleoptera,Scarabaeidae
229,ncbi,2132,Trichodes,Coleoptera,Cleridae
230,ncbi,2139,Trichopticus,Diptera,Muscidae
231,ncbi,2144,Triepeolus,Hymenoptera,Apidae
232,ncbi,2159,Trypeta,Diptera,Tephritidae
233,ncbi,2239,Zodion,Diptera,Conopidae
234,ncbi,970,Helophilus,Diptera,Syrphidae
235,ncbi,761,Eristalinus,Diptera,Syrphidae
236,ncbi,1195,Lucillia,Diptera,Calliphoridae
237,ncbi,1232,Maniola,Lepidoptera,Nymphalidae
238,ncbi,1725,Pollenia,Diptera,Calliphoridae
239,ncbi,144,Anthomyidae,Diptera,Anthomyiidae
240,ncbi,467,Chrysogaster,Diptera,Syrphidae
241,ncbi,1129,Lejogaster,Diptera,Syrphidae
242,ncbi,712,Empis,Diptera,Empididae
243,ncbi,1909,Scathophaga,Diptera,Scathophagidae
244,ncbi,1114,Lasiommata,Lepidoptera,Nymphalidae
245,ncbi,2107,Thymelicus,Lepidoptera,Hesperiidae
246,ncbi,1445,Odontomyia,Diptera,Stratiomyidae
247,ncbi,1316,Micromoth,Lepidoptera,NA
248,ncbi,1697,Platycheirus,Diptera,Syrphidae
249,ncbi,1392,Neoascia,Diptera,Syrphidae
250,ncbi,1731,Polyommatus,Lepidoptera,Lycaenidae
251,ncbi,1852,Rhagio,Diptera,Rhagionidae
252,ncbi,2246,Zygaena,Lepidoptera,Zygaenidae
253,ncbi,1435,Ochlodes,Lepidoptera,Hesperiidae
254,ncbi,225,Autographa,Lepidoptera,Noctuidae
255,ncbi,760,Eriothrix,Diptera,Tachinidae
256,ncbi,1896,Sarcophagus,Diptera,Sarcophagidae
257,ncbi,21,Adela,Lepidoptera,Adelidae
258,ncbi,126,Anosymia,NA,NA
259,ncbi,451,Chloromyia,Diptera,Stratiomyidae
260,ncbi,1111,Lasioglossum,Hymenoptera,Halictidae
261,ncbi,1225,Malachius,Coleoptera,Melyridae
262,ncbi,1271,Meliscaeva,Diptera,Syrphidae
263,ncbi,1391,Nemotelus,Diptera,Stratiomyidae
264,ncbi,1457,Oligia,Lepidoptera,Noctuidae
265,ncbi,1581,Parhelophilus,Diptera,Syrphidae
266,ncbi,1838,Pyronia,Lepidoptera,Nymphalidae
267,ncbi,1853,Rhagonycha,Coleoptera,Cantharidae
268,ncbi,2082,Tetanocera,Diptera,Sciomyzidae
269,ncbi,323,Calocoris,Hemiptera,Miridae
270,ncbi,751,Episyrphus,Diptera,Syrphidae
271,ncbi,381,Cephus,Hymenoptera,Cephidae
272,ncbi,1537,Panameria,Lepidoptera,Noctuidae
273,ncbi,101,Anastoechus,Diptera,Bombyliidae
274,ncbi,807,Euodynerus,Hymenoptera,Vespidae
275,ncbi,898,Geron,Diptera,Bombyliidae
276,ncbi,777,Eucera,Hymenoptera,Apidae
277,ncbi,1036,Hyleaus,Hymenoptera,Colletidae
278,ncbi,1165,Linnaemyia,Diptera,Tachinidae
279,ncbi,375,Cephalodromia,Diptera,Mythicomyiidae
280,ncbi,578,Cyclyrius,Lepidoptera,Lycaenidae
281,ncbi,773,Estheria,Diptera,Tachinidae
282,ncbi,1266,Melecta,Hymenoptera,Apidae
283,ncbi,887,Gasteruption,Hymenoptera,Gasteruptiidae
284,ncbi,1194,Lucilia,Diptera,Calliphoridae
285,ncbi,1218,Macroglossum,Lepidoptera,Sphingidae
286,ncbi,2016,Stomorhina,Diptera,Rhiniidae
287,ncbi,253,Bibio,Diptera,Bibionidae
288,ncbi,622,Dermasothes,Hymenoptera,Tiphiidae
289,ncbi,674,Drosophila,Diptera,Drosophilidae
290,ncbi,1136,Leptochilus,Hymenoptera,Vespidae
291,ncbi,1430,Nyctia,Diptera,Sarcophagidae
292,ncbi,1668,Phylloscopus,Passeriformes,Phylloscopidae
293,ncbi,1948,Serinus,Passeriformes,Fringillidae
294,ncbi,2053,Tachina,Diptera,Tachinidae
295,ncbi,2058,Tachysphex,Hymenoptera,Crabronidae
296,ncbi,1158,Limnophyes,Diptera,Chironomidae
297,ncbi,1253,Megaselia,Diptera,Phoridae
298,ncbi,1967,Smittia,Diptera,Chironomidae
299,ncbi,453,Chloropinae,Diptera,Chloropidae
300,ncbi,1566,Parapiophila,Diptera,Piophilidae
301,ncbi,8,Aclastus,Hymenoptera,Ichneumonidae
302,ncbi,1319,Micropsectra,Diptera,Chironomidae
303,ncbi,1411,Noctuidae,Lepidoptera,Noctuidae
304,ncbi,179,Arpedium,Coleoptera,Staphylinidae
305,ncbi,1357,Mycomya,Diptera,Mycetophilidae
306,ncbi,1461,Oliveridia,Diptera,Chironomidae
307,ncbi,1709,Podabrus,Coleoptera,Cantharidae
308,ncbi,1854,Rhamphomyia,Diptera,Empididae
309,ncbi,535,Corynoptera,Diptera,Sciaridae
310,ncbi,540,Cotesia,Hymenoptera,Braconidae
311,ncbi,1156,Limnophilus,Trichoptera,Limnephilidae
312,ncbi,1552,Paradelia,Diptera,Anthomyiidae
313,ncbi,1594,Pegoplata,Diptera,Anthomyiidae
314,ncbi,1827,Pteromalidae,Hymenoptera,Pteromalidae
315,ncbi,2171,Urbicola,Lepidoptera,Hesperiidae
316,ncbi,2214,Xestommaster,Hymenoptera,Pteromalidae
317,ncbi,277,Botanophila,Diptera,Anthomyiidae
318,ncbi,478,Cidaria,Lepidoptera,Geometridae
319,ncbi,694,Egle,Diptera,Anthomyiidae
320,ncbi,1494,Orthocentrinae,Hymenoptera,Ichneumonidae
321,ncbi,1664,Phygadeuon,Hymenoptera,Ichneumonidae
322,ncbi,1987,Spilagona,Diptera,Muscidae
323,ncbi,2105,Thricops,Diptera,Muscidae
324,ncbi,3,Acamptocladius,Diptera,Chironomidae
325,ncbi,59,Alliopsis,Diptera,Anthomyiidae
326,ncbi,64,Allophorocera,Diptera,Tachinidae
327,ncbi,73,Alysiinae,Hymenoptera,Braconidae
328,ncbi,98,Anarta,Lepidoptera,Noctuidae
329,ncbi,146,Anthomyiidae,Diptera,Anthomyiidae
330,ncbi,243,Bellardia,Diptera,Calliphoridae
331,ncbi,266,Boletina,Diptera,Mycetophilidae
332,ncbi,293,Bradysia,Diptera,Sciaridae
333,ncbi,417,Chamaepsila,Diptera,Psilidae
334,ncbi,496,Coenosia,Diptera,Muscidae
335,ncbi,534,Corynoneura,Diptera,Chironomidae
336,ncbi,599,Dasineura,Diptera,Cecidomyiidae
337,ncbi,616,Delia,Diptera,Anthomyiidae
338,ncbi,665,Dolichopus,Diptera,Dolichopodidae
339,ncbi,899,Gimnomera,Diptera,Scathophagidae
340,ncbi,995,Heterotrissocladius,Diptera,Chironomidae
341,ncbi,1062,Ichneumonidae,Hymenoptera,Ichneumonidae
342,ncbi,1201,Lycoriella,Diptera,Sciaridae
343,ncbi,1592,Pegomya,Diptera,Anthomyiidae
344,ncbi,1666,Phyllolabis,Diptera,Limoniidae
345,ncbi,1678,Phytomyza,Diptera,Agromyzidae
346,ncbi,1699,Platygaster,Hymenoptera,Platygastridae
347,ncbi,1701,Platypalpus,Diptera,Hybotidae
348,ncbi,1740,Porizontini,Hymenoptera,Ichneumonidae
349,ncbi,1811,Pseudosmittia,Diptera,Chironomidae
350,ncbi,1855,Rhaphium,Diptera,Dolichopodidae
351,ncbi,1988,Spilogona,Diptera,Muscidae
352,ncbi,2002,Stenomacrus,Hymenoptera,Ichneumonidae
353,ncbi,2088,Tetrastichinae,Hymenoptera,Eulophidae
354,ncbi,2140,Trichosia,Diptera,Sciaridae
355,ncbi,2228,Zaphne,Diptera,Anthomyiidae
356,ncbi,1564,Paraphaenocladius,Diptera,Chironomidae
357,ncbi,28,Aedes,Diptera,Culicidae
358,ncbi,486,Clossiana,Lepidoptera,Nymphalidae
359,ncbi,1431,Nysius,Hemiptera,Lygaeidae
360,ncbi,676,Drymeia,Diptera,Muscidae
361,ncbi,1157,Limnophora,Diptera,Muscidae
362,ncbi,570,Culicoides,Diptera,Ceratopogonidae
363,ncbi,2037,Sympistis,Lepidoptera,Noctuidae
364,ncbi,289,Brachypogon,Diptera,Ceratopogonidae
365,ncbi,1856,Rheocricotopus,Diptera,Chironomidae
366,ncbi,553,Cricotopus,Diptera,Chironomidae
367,ncbi,1720,Polia,Lepidoptera,Noctuidae
368,ncbi,1911,Scatopsciara,Diptera,Sciaridae
369,ncbi,809,Eupeodes,Diptera,Syrphidae
370,ncbi,1116,Lasiopiophila,Diptera,Piophilidae
371,ncbi,1187,Lophosceles,Diptera,Muscidae
372,ncbi,720,Entephria,Lepidoptera,Geometridae
373,ncbi,795,Eukiefferiella,Diptera,Chironomidae
374,ncbi,870,Forcipomyia,Diptera,Ceratopogonidae
375,ncbi,1397,Neoleria,Diptera,Heleomyzidae
376,ncbi,1454,Olethreutes,Lepidoptera,Tortricidae
377,ncbi,1496,Orthocladius,Diptera,Chironomidae
378,ncbi,1703,Plebeius,Lepidoptera,Lycaenidae
379,ncbi,1752,Procladius,Diptera,Chironomidae
380,ncbi,1771,Protophormia,Diptera,Calliphoridae
381,ncbi,155,Aphidius,Hymenoptera,Braconidae
382,ncbi,441,Chironomus,Diptera,Chironomidae
383,ncbi,911,Gonarcticus,Diptera,Scathophagidae
384,ncbi,2041,Syngrapha,Lepidoptera,Noctuidae
385,ncbi,1642,Phelsuma,Squamata,Gekkonidae
386,ncbi,1140,Leptotes,Lepidoptera,Lycaenidae
387,ncbi,2046,Syrphid,Diptera,Syrphidae
388,ncbi,2219,Xylocopa,Hymenoptera,Apidae
389,ncbi,1635,Phalantha,Lepidoptera,Nymphalidae
390,ncbi,1486,Ornidia,Diptera,Syrphidae
391,ncbi,1763,Protaetia,Coleoptera,Scarabaeidae
392,ncbi,2178,Vanessa,Lepidoptera,Nymphalidae
393,ncbi,182,Artogeia,Lepidoptera,Pieridae
394,ncbi,912,Gonepteryx,Lepidoptera,Pieridae
395,ncbi,1568,Pararge,Lepidoptera,Nymphalidae
396,ncbi,1736,Pontia,Lepidoptera,Pieridae
397,ncbi,2109,Thyreus,Hymenoptera,Apidae
398,ncbi,100,Anaspis,Coleoptera,Scraptiidae
399,ncbi,213,Attalus,Coleoptera,Melyridae
400,ncbi,297,Bruchidius,Coleoptera,Chrysomelidae
401,ncbi,1539,Pandoriana,Lepidoptera,Nymphalidae
402,ncbi,10,Acmaeodera,Coleoptera,Buprestidae
403,ncbi,178,Aricia,Lepidoptera,Lycaenidae
404,ncbi,290,Brachypterus,Coleoptera,Kateretidae
405,ncbi,483,Cleora,Lepidoptera,Geometridae
406,ncbi,527,Cornutiplusia,Lepidoptera,Noctuidae
407,ncbi,605,Dasyphora,Diptera,Muscidae
408,ncbi,1102,Lampides,Lepidoptera,Lycaenidae
409,ncbi,1367,Myotropa,Diptera,Syrphidae
410,ncbi,1682,Piezodorus,Hemiptera,Pentatomidae
411,ncbi,1711,Podalonia,Hymenoptera,Sphecidae
412,ncbi,1797,Pseudogonia,Diptera,Tachinidae
413,ncbi,1891,Sapromyza,Diptera,Lauxaniidae
414,ncbi,1959,Siphona,Diptera,Tachinidae
415,ncbi,2093,Thaumatomyia,Diptera,Chloropidae
416,ncbi,2141,Tricimba,Diptera,Chloropidae
417,ncbi,194,Aspilocoryphus,Hemiptera,Lygaeidae
418,ncbi,977,Hemipepsis,Hymenoptera,Pompilidae
419,ncbi,210,Atrichelaphinis,Coleoptera,Scarabaeidae
420,ncbi,590,Cyrtothyrea,Coleoptera,Scarabaeidae
421,ncbi,654,Diptera,Diptera,NA
422,ncbi,1352,Musca,Diptera,Muscidae
423,ncbi,16,Actea,Lepidoptera,Notodontidae
424,ncbi,172,Arge,Hymenoptera,Argidae
425,ncbi,593,Dacus,Diptera,Tephritidae
426,ncbi,1010,Homoecerus,Hemiptera,Coreidae
427,ncbi,1317,Microphthalma,Diptera,Tachinidae
428,ncbi,1990,Spilostethus,Hemiptera,Lygaeidae
429,ncbi,2114,Tiphia,Hymenoptera,Tiphiidae
430,ncbi,267,Boloria,Lepidoptera,Nymphalidae
431,ncbi,566,Cryptus,Hymenoptera,Ichneumonidae
432,ncbi,1495,Orthocladiinae,Diptera,Chironomidae
433,ncbi,1718,Pogonomyoides,Diptera,Muscidae
434,ncbi,1847,Ramphomyia,Diptera,Empididae
435,ncbi,65,Allopiophila,Diptera,Piophilidae
436,ncbi,77,Amauronematus,Hymenoptera,Tenthredinidae
437,ncbi,275,Boreellus,Diptera,Calliphoridae
438,ncbi,815,Eupogonomyia,Diptera,Muscidae
439,ncbi,1056,Hyposoter,Hymenoptera,Ichneumonidae
440,ncbi,1107,Lasiestra,Lepidoptera,Noctuidae
441,ncbi,1593,Pegomyia,Diptera,Anthomyiidae
442,ncbi,1599,Peleteriopsis,Diptera,Tachinidae
443,ncbi,1627,Petinarctia,Diptera,Tachinidae
444,ncbi,1759,Prosmittia,Diptera,Chironomidae
445,ncbi,295,Brevicoryne,Hemiptera,Aphididae
446,ncbi,557,Crymodes,Lepidoptera,Noctuidae
447,ncbi,696,Einfieldia,Diptera,Chironomidae
448,ncbi,879,Fucellia,Diptera,Anthomyiidae
449,ncbi,933,Gynometriocnemus,NA,NA
450,ncbi,1087,Isotoma,Collembola,Isotomidae
451,ncbi,1304,Metriocnemus,Diptera,Chironomidae
452,ncbi,1497,Orthocladus,Diptera,Chironomidae
453,ncbi,1632,Phaladrodira,NA,NA
454,ncbi,1782,Psectrocladius,Diptera,Chironomidae
455,ncbi,1795,Pseudodiamesa,Diptera,Chironomidae
456,ncbi,1873,Rhyncaenus,Coleoptera,Curculionidae
457,ncbi,1910,Scatophaga,Diptera,Scathophagidae
458,ncbi,2038,Sympistris,Lepidoptera,Noctuidae
459,ncbi,2064,Tanytarsus,Diptera,Chironomidae
460,ncbi,2115,Tipula,Diptera,Tipulidae
461,ncbi,1297,Metasyrphus,Diptera,Syrphidae
462,ncbi,1865,Rhodanthidium,Hymenoptera,Megachilidae
463,ncbi,608,Dasytes,Coleoptera,Melyridae
464,ncbi,1713,Podonta,Coleoptera,Tenebrionidae
465,ncbi,739,Epicometis,Coleoptera,Scarabaeidae
466,ncbi,1517,Oxythyrea,Coleoptera,Scarabaeidae
467,ncbi,135,Anthidiellum,Hymenoptera,Megachilidae
468,ncbi,1283,Merodon,Diptera,Syrphidae
469,ncbi,1778,Psallus,Hemiptera,Miridae
470,ncbi,2174,Usia,Diptera,Bombyliidae
471,ncbi,83,Amegilla,Hymenoptera,Apidae
472,ncbi,93,Amphicoma,Coleoptera,Glaphyridae
