IGenus,Family,Order
Aulacoderus,Anthicidae,Coleoptera
Aulacophora,Chrysomelidae,Coleoptera
Austrocidaria,Geometridae,Lepidoptera
Autographa,Noctuidae,Lepidoptera
Avibrissina,Tachinidae,Diptera
Axinotarsus,Melyridae,Coleoptera
Azelia,Muscidae,Diptera
Babia,Chrysomelidae,Coleoptera
Baccha,Syrphidae,Diptera
Bactrocera,Tephritidae,Diptera
Bagous,Curculionidae,Coleoptera
Balaesoxipha,Sarcophagidae,Diptera
Balataea,Zygaenidae,Lepidoptera
Balatala,Zygaenidae,Lepidoptera
Baris,Curculionidae,Coleoptera
Barycnemis,Ichneumonidae,Hymenoptera
Basilarchia,Nymphalidae,Lepidoptera
Basilepta,Chrysomelidae,Coleoptera
Bassus,Braconidae,Hymenoptera
Bathycetes,Ichneumonidae,Hymenoptera
Batizonus,NA,NA
Batozenellus,Pompilidae,Hymenoptera
Batyle,Cerambycidae,Coleoptera
Bellardia,Calliphoridae,Diptera
Belpharipeza,Tachinidae,Diptera
Belvosia,Tachinidae,Diptera
Bembicinus,Crabronidae,Hymenoptera
Bembix,Crabronidae,Hymenoptera
Beris,Stratiomyidae,Diptera
Bertsa,Miridae,Hemiptera
Betacixius,Cixiidae,Hemiptera
Betasorrphus,Syrphidae,Diptera
Betasyrphus,Syrphidae,Diptera
Bhaphuma,Cerambycidae,Coleoptera
Bibio,Bibionidae,Diptera
Bibionidae,Bibionidae,Diptera
Bicellaria,Hybotidae,Diptera
Bicyrtes,Crabronidae,Hymenoptera
Bilia,Anthocoridae,Hemiptera
Billaea,Tachinidae,Diptera
Biomyia,Tachinidae,Diptera
Biphyllis,Biphyllidae,Coleoptera
Birka,Tenthredinidae,Hymenoptera
Bithia,Tachinidae,Diptera
Blaesoxipha,Sarcophagidae,Diptera
Blattodea,NA,Blattodea
Blepharipeza,Tachinidae,Diptera
Blepharipus,Tachinidae,Diptera
Blera,Syrphidae,Diptera
Blitopertha,Scarabaeidae,Coleoptera
Bocchoris,Crambidae,Lepidoptera
Boeberia,Nymphalidae,Lepidoptera
Boettcheria,Sarcophagidae,Diptera
Boletina,Mycetophilidae,Diptera
Boloria,Nymphalidae,Lepidoptera
Bombias,Apidae,Hymenoptera
Bombomelecta,Apidae,Hymenoptera
Bombus,Apidae,Hymenoptera
bombus,Apidae,Hymenoptera
Bombyliidae,Bombyliidae,Diptera
Bombylius,Bombyliidae,Diptera
Bombylus,Bombyliidae,Diptera
Borbo,Hesperiidae,Lepidoptera
Borboresthes,Tenebrionidae,Coleoptera
Borborus,Sphaeroceridae,Diptera
Boreellus,Calliphoridae,Diptera
Bornbus,Apidae,Hymenoptera
Botanophila,Anthomyiidae,Diptera
Bothrogonia,Cicadellidae,Hemiptera
Bothrophora,Tachinidae,Diptera
Brachicoma,Sarcophagidae,Diptera
Brachycoma,Sarcophagidae,Diptera
Brachygastra,Vespidae,Hymenoptera
Brachyloma,NA,NA
Brachymeria,Chalcididae,Hymenoptera
Brachymyia,Syrphidae,Diptera
Brachymyrmex,Formicidae,Hymenoptera
Brachyodynerus,Vespidae,Hymenoptera
Brachyopa,Syrphidae,Diptera
Brachypalpus,Syrphidae,Diptera
Brachypogon,Ceratopogonidae,Diptera
Brachypterus,Kateretidae,Coleoptera
Brachystoma,Empididae,Diptera
Bracon,Braconidae,Hymenoptera
Braconidae,Braconidae,Hymenoptera
Bradysia,Sciaridae,Diptera
Brenthis,Nymphalidae,Lepidoptera
Brevicoryne,Aphididae,Hemiptera
Brontaea,Muscidae,Diptera
Bruchidius,Chrysomelidae,Coleoptera
Bruchophagus,Eurytomidae,Hymenoptera
Bruchus,Chrysomelidae,Coleoptera
Bryobia,Tetranychidae,Trombidiformes
Byasa,Papilionidae,Lepidoptera
Bycertis,Sphecidae,Hymenoptera
Byctiscus,Attelabidae,Coleoptera
Byturus,Byturidae,Coleoptera
Cadeguala,Colletidae,Hymenoptera
Caecilius,Caeciliusidae,Psocoptera
Caenohalictus,Halictidae,Hymenoptera
Calameuta,Cephidae,Hymenoptera
Calcager,Tachinidae,Diptera
Calcidoidae,Chalcidoidea,Hymenoptera
Calicopis,Lycaenidae,Lepidoptera
Callida,Carabidae,Coleoptera
Callideriphus,Cerambycidae,Coleoptera
Callimerus,Cleridae,Coleoptera
Callimorpha,Erebidae,Lepidoptera
Callimoxys,Cerambycidae,Coleoptera
Calliopsis,Andrenidae,Hymenoptera
Calliopum,Lauxaniidae,Diptera
Calliphora,Calliphoridae,Diptera
Calliphoridae,Calliphoridae,Diptera
Callonychium,Andrenidae,Hymenoptera
Callophrys,Lycaenidae,Lepidoptera
callophrys,Lycaenidae,Lepidoptera
Callosobruchus,Chrysomelidae,Coleoptera
Calocoris,Miridae,Hemiptera
Calomicrus,Chrysomelidae,Coleoptera
Calopsilia,Pieridae,Lepidoptera
Calopteron,Lycidae,Coleoptera
Caloptilia,Gracillariidae,Lepidoptera
Calythea,Anthomyiidae ,Diptera
Camarhynchus,Thraupidae,Passeriformes
Campiglossa,Tephritidae,Diptera
Camponotus,Formicidae,Hymenoptera
Campopleginae,Ichneumonidae,Hymenoptera
Campsomeriella,Scoliidae,Hymenoptera
Campsomeris,Scoliidae,Hymenoptera
Camptomastix,Crambidae,Lepidoptera
Camptoneura,Miridae,Hemiptera
Camptopus,Alydidae,Hemiptera
Campylia,Tachinidae,Diptera
Campylomma,Miridae,Hemiptera
Canaecidae,Canacidae,Diptera
Cantharidae,Cantharidae,Coleoptera
Cantharis,Cantharidae,Coleoptera
Canthophorus,Cydnidae,Hemiptera
Carbula,Pentatomidae,Hemiptera
Carcelia,Tachinidae,Diptera
Carceris,Philanthidae,Hymenoptera
Carcharodus,Hesperiidae,Lepidoptera
Cardiocondyla,Formicidae,Hymenoptera
Cardiophorus,Elateridae,Coleoptera
Carduelis,Fringillidae,Passeriformes
Carinosolia,Scoliidae,Hymenoptera
Carmenta,Sesiidae,Lepidoptera
Carneades,Cerambycidae,Coleoptera
Carnidae,Carnidae,Diptera
Carpelimus,Staphylinidae,Coleoptera
Carpelius,NA,NA
Carpocoris,Pentatomidae,Hemiptera
Carpophilus,Nitidulidae,Coleoptera
Carposcalis,Syrphidae,Diptera
Carterocephalus,Hesperiidae,Lepidoptera
cartosyrphus,Syrphidae,Diptera
Cassida,Chrysomelidae,Coleoptera
Catabenoides,Noctuidae,Lepidoptera
Cataglyphis,Formicidae,Hymenoptera
Cateres,Kateretidae,Coleoptera
Cateretes,Kateretidae,Coleoptera
Catopsitia,Pieridae,Lepidoptera
Catoptria,Crambidae,Lepidoptera
Caupolicana,Colletidae,Hymenoptera
Cautires,Lycidae,Coleoptera
Cecidomyiidae,Cecidomyiidae,Diptera
Cecidophyes,Eriophyidae,Trombidiformes
Cecydomyiidae,Cecidomyiidae,Diptera
Celastrina,Lycaenidae,Lepidoptera
Celatoria,Tachinidae,Diptera
Celerio,Sphingidae,Lepidoptera
Celonites,Vespidae,Hymenoptera
Cemolobus,Apidae,Hymenoptera
Cemonus,Crabronidae,Hymenoptera
Cenis,NA,NA
Centrias,Apidae,Hymenoptera
Centrinites,Curculionidae,Coleoptera
Centrinus,Curculionidae,Coleoptera
Centris,Apidae,Hymenoptera
Cephalochrysa,Stratiomyidae,Diptera
Cephalodromia,Mythicomyiidae,Diptera
Cephaloon,Cephaloidae,Coleoptera
Cephalops,Pipunculidae,Diptera
Cephenius,Bombyliidae,Diptera
Cephidae,Cephidae,Hymenoptera
Cephonodes,Sphingidae,Lepidoptera
Cephus,Cephidae,Hymenoptera
Cerambycidae,Cerambycidae,Coleoptera
Cerastomia,NA,NA
Ceratina,Apidae,Hymenoptera
Ceratitis,Tephritidae,Diptera
Ceratogoponidae,Ceratogoponidae,Diptera
Ceratoma,Chrysomelidae,Coleoptera
Ceratomyiella,Tachinidae,Diptera
Ceratopogon,Ceratopogonidae,Diptera
Ceratosmia,Megachilidae,Hymenoptera
Ceratosoma,Chromodorididae,Nudibranchia
Cerceris,Crabronidae,Hymenoptera
Cerciris,Sphecidae,Hymenoptera
Cercyonis,Nymphalidae,Lepidoptera
Cerembycidae,Cerambycidae,Coleoptera
Ceria,NA,Diptera
Cerioides,Syrphidae,Diptera
Cerocala,Noctuidae,Lepidoptera
Cerogia,NA,NA
Ceropales,Pompilidae,Hymenoptera
Cersium,NA,NA
Cetonia,Scarabaeidae,Coleoptera
Ceuthorrhynchus,Curculionidae,Coleoptera
Ceutorrhynchus,Curculionidae,Coleoptera
Chaerocampa,Sphingidae,Lepidoptera
Chaetocnema,Chrysomelidae,Coleoptera
Chaetodemoticus,Tachinidae,Diptera
Chaetogaedia,Tachinidae,Diptera
Chaetophleps,Tachinidae,Diptera
Chaetophthalamus,Tachinidae,Diptera
Chaetostomella,Tephritidae,Diptera
Chalcidae,Chalcididae,Hymenoptera
Chalcidoma,Megachilidae,Hymenoptera
Chalcis,Chalcididae,Hymenoptera
Chalcomyia,Syrphidae,Diptera
Chalcosyrphus,Syrphidae,Diptera
Chalepogenus,Apidae,Hymenoptera
Chalicodoma,Megachilidae,Hymenoptera
Chalybion,Sphecidae,Hymenoptera
Chamaemyiidae,Chamaemyiidae,Diptera
Chamaepsila,Psilidae,Diptera
Chamaesyrphus,Syrphidae,Diptera
Charidryas,Nymphalidae,Lepidoptera
Charitovalgus,Cetoniidae,Coleoptera
Chasmatopterus,Scarabaeidae,Coleoptera
Chatanys,NA,NA
Chaticodoma,Megachilidae,Hymenoptera
Chauliognathus,Cantharidae,Coleoptera
Cheilosia,Syrphidae,Diptera
Cheitosia,Syrphidae,Diptera
Chelaner,Formicidae,Hymenoptera
Cheliosia,Syrphidae,Diptera
Cheloninae,Braconidae,Hymenoptera
Chelonus,Braconidae,Hymenoptera
Chelostoma,Megachilidae,Hymenoptera
Chelostomoides,Megachilidae,Hymenoptera
Chelynia,Megachilidae,Hymenoptera
Chenoderus,Cerambycidae,Coleoptera
Chersotis,Noctuidae,Lepidoptera
Chetogena,Tachinidae,Diptera
Chiagasinus,Stratiomyidae,Diptera
Chiastocheta,Anthomyiidae,Diptera
Chilicola,Colletidae,Hymenoptera
Chilimelissa,Colletidae,Hymenoptera
Chilosia,Syrphidae,Diptera
Chionobis,Nymphalidae,Lepidoptera
Chionodes,Gelechiidae,Lepidoptera
Chironomidae,Chironomidae,Diptera
Chironomus,Chironomidae,Diptera
Chlamisus,Chrysomelidae,Coleoptera
Chlamysus,Chrysomelidae,Coleoptera
Chloerocampa,NA,Lepidoptera
Chloralictus,Halictidae,Hymenoptera
Chloridolum,Cerambycidae,Coleoptera
Chlorion,Sphecidae,Hymenoptera
Chlorobrachycoma,Calliphoridae,Diptera
Chlorodynerus,Vespidae,Hymenoptera
Chloromerus,Chloropidae,Diptera
Chloromyia,Stratiomyidae,Diptera
Chlorophorus,Cerambycidae,Coleoptera
Chloropidae,Chloropidae,Diptera
Chloropinae,Chloropidae,Diptera
Chloropis,Noctuidae,Lepidoptera
Chlorops,Chloropidae,Diptera
Chloropsis,Irenidae,Passeriformes
Choaspes,Hesperiidae,Lepidoptera
Choerades,Asilidae,Diptera
Choragus,Anthribidae,Coleoptera
Chrisaeglia,Arctiidae,Lepidoptera
Chrysagria,Sarcophagidae,Diptera
Chrysanthrax,Bombyliidae,Diptera
Chrysarthia,Oedomeridae,Coleoptera
Chrysis,Chrysididae,Hymenoptera
chrysis,Chrysididae,Hymenoptera
Chrysocharis,Eulophidae,Hymenoptera
Chrysochlamys,Syrphidae,Diptera
Chrysodema,Buprestidae,Coleoptera
Chrysogaster,Syrphidae,Diptera
Chrysogsater,Syrphidae,Diptera
Chrysomela,Chrysomelidae,Coleoptera
Chrysomelidae,Chrysomelidae,Coleoptera
Chrysomya,Calliphoridae,Diptera
Chrysopa,Chrysopidae,Neuroptera
Chrysophanus,Lycaenidae,Lepidoptera
Chrysopidae,Chrysopidae,Neuroptera
Chrysopilus,Rhagionidae,Diptera
Chrysopodes,Chrysopidae,Neuroptera
Chrysops,Tabanidae,Diptera
Chrysotoxum,Syrphidae,Diptera
chrysotoxum,Syrphidae,Diptera
Chrystogaster,Syrphidae,Diptera
Chyliza,Psilidae,Diptera
Cicadellidae,Cicadellidae,Hemiptera
Cidaria,Geometridae,Lepidoptera
Cistogaster,Tachinidae,Diptera
Cixiidae,Cicadellidae,Hemiptera
Clairvillia,Tachinidae,Diptera
Clamirius,Chrysomelidae,Coleoptera
Cleora,Geometridae,Lepidoptera
Cletus,Coreidae,Hemiptera
Clisodon,Apidae,Hymenoptera
Clitarchus,Phasmatidae,Phasmatodea
Clossiana,Nymphalidae,Lepidoptera
Clusia,NA,NA
Clypeocampulum,Ichneumonidae,Hymenoptera
Clytiomyia,Tachinidae,Diptera
Clytochrysus,Crabronidae,Hymenoptera
Clytus,Cerambycidae,Coleoptera
Coccinela,Coccinelidae,Coleoptera
Coccinella,Coccinellidae,Coleoptera
Coccinellidae,Coccinellidae,Coleoptera
coelioxus,Megachilidae,Hymenoptera
Coelioxys,Megachilidae,Hymenoptera
Coenonympha,Nymphalidae,Lepidoptera
coenonympha,Nymphalidae,Lepidoptera
Coenosia,Muscidae,Diptera
Coereba,Thraupidae,Passeriformes
Cogia,Hesperiidae,Lepidoptera
Coleoptera,NA,Coleoptera
Colias,Pieridae,Lepidoptera
colias,Pieridae,Lepidoptera
Colletes,Colletidae,Hymenoptera
colletes,Colletidae,Hymenoptera
Colletidae,Colletidae,Hymenoptera
Collops,Melyridae,Coleoptera
Colocasiomyia,Drosophilidae,Diptera
Colpodes,Carabidae,Coleoptera
Colpura,Coreidae,Hemiptera
Compsilura,Tachinidae,Diptera
Compsomyia,Calliphoridae,Diptera
Compsomyiops,Calliphoridae,Diptera
Comptosia,Bombyliidae,Diptera
Condica,Noctuidae,Lepidoptera
Conioscinella,Chloropidae,Diptera
Conocephalus,Tettigoniidae,Orthoptera
Conogethes,Crambidae,Lepidoptera
Conophorus,Bombyliidae,Diptera
Conopidae,Conopidae,Diptera
Conops,Conopidae,Diptera
Conotelus,Nitidulidae,Coleoptera
Copestylum,Syrphidae,Diptera
Copromyza,Sphaeroceridae,Diptera
Coptocephala,Chrysomelidae,Coleoptera
Coptosoma,Plataspidae,Hemiptera
Coraebus,Buprestidae,Coleoptera
Cordylura,Scathophagidae,Diptera
Coreidae,Coreidae,Diptera
Corennys,Cerambycidae,Coleoptera
Corimelaena,Thyreocoridae,Hemiptera
Coriomeris,Coreidae,Hemiptera
Coriscus,Nabidae,Hemiptera
Corizus,Rhopalidae,Hemiptera
Cornutiplusia,Noctuidae,Lepidoptera
Corphyra,Pyrochroidae,Coleoptera
Corticaria,Latridiidae,Coleoptera
Corticarina,Latridiidae,Coleoptera
Corymbas,Tenthredinoidea,Hymenoptera
Corymbia,Cerambycidae,Coleoptera
Corymia,Cerambycidae,Coleoptera
Corynoneura,Chironomidae,Diptera
Corynoptera,Sciaridae,Diptera
Corynura,Halictidae,Hymenoptera
Corynurus,Halictidae,Hymenoptera
Cosmia,Noctuidae,Lepidoptera
Cossonus,Curculionidae,Coleoptera
Cotesia,Braconidae,Hymenoptera
Cothonaspis,Figitidae,Hymenoptera
Cottetes,Colletidae,Hymenoptera
Crabro,Crabronidae,Hymenoptera
Crabronidae,Crabronidae,Hymenoptera
Crambidae,Crambidae,Lepidoptera
Crambus,Crambidae,Lepidoptera
Craspedochaeta,Clusiidae,Diptera
Craspedochoeata,NA,NA
Cratopus,Curculionidae,Coleoptera
Creightonella,Megachilidae,Hymenoptera
Cremastogaster,Formicidae,Hymenoptera
Cremastus,Ichneumonidae,Hymenoptera
Crematogaster,Formicidae,Hymenoptera
Cricket,Gryllidae,Orthoptera
Cricotopus,Chironomidae,Diptera
Criorhina,Syrphidae,Diptera
Criptocephalus,Chrysomelidae,Coleoptera
Crossocerus,Crabronidae,Hymenoptera
Crymodes,Noctuidae,Lepidoptera
Cryptaciura,Tephritidae,Diptera
Cryptinae,Ichneumonidae,Hymenoptera
Cryptocephalinae,Chrysomelidae,Coleoptera
Cryptocephalus,Chrysomelidae,Coleoptera
Cryptocheilus,Pompilidae,Hymenoptera
Cryptogonus,Coccinellidae,Coleoptera
Cryptophagus,Cryptophagidae,Coleoptera
Cryptophilus,Erotylidae,Coleoptera
cryptopogon,Asilidae,Diptera
Cryptorhopalum,Dermestidae,Coleoptera
Cryptus,Ichneumonidae,Hymenoptera
Cteniopinus,Tenebrionidae,Coleoptera
Ctenucha,Erebidae,Lepidoptera
Culex,Culicidae,Diptera
Culicidae,Culicidae,Diptera
Culicoides,Ceratopogonidae,Diptera
Cuneala,Tenthredinidae,Hymenoptera
Cuphocera,Tachinidae,Diptera
Cupido,Lycaenidae,Lepidoptera
Curculio,Curculionidae,Coleoptera
Curculionidae,Curculionidae,Coleoptera
Curculionoidea,NA,Coleoptera
Curtipogon,NA,NA
Curtisapis,Halictidae,Hymenoptera
Cyanophaia,Trochilidae,Apodiformes
Cyclocephala,Scarabaeidae,Coleoptera
Cycloneda,Coccinellidae,Coleoptera
Cyclophora,Geometridae,Lepidoptera
Cyclyrius,Lycaenidae,Lepidoptera
Cylindromia,Tachinidae,Diptera
Cylindromyia,Tachinidae,Diptera
Cyllene,Nassariidae,Neogastropoda
Cynomya,Calliphoridae,Diptera
Cynomyia,Calliphoridae,Diptera
Cynthia,Nymphalidae,Lepidoptera
Cyphicerus,Curculionidae,Coleoptera
