IGenus,Family,Order
Chrysomelidae,Chrysomelidae,Coleoptera
Clamirius,Chrysomelidae,Coleoptera
Clytus,Cerambycidae,Coleoptera
Coccinela,Coccinelidae,Coleoptera
Coccinella,Coccinellidae,Coleoptera
Coccinellidae,Coccinellidae,Coleoptera
Coleoptera,NA,Coleoptera
Collops,Melyridae,Coleoptera
Colpodes,Carabidae,Coleoptera
Conotelus,Nitidulidae,Coleoptera
Coptocephala,Chrysomelidae,Coleoptera
Coraebus,Buprestidae,Coleoptera
Corennys,Cerambycidae,Coleoptera
Corphyra,Pyrochroidae,Coleoptera
Corticaria,Latridiidae,Coleoptera
Corticarina,Latridiidae,Coleoptera
Corymbia,Cerambycidae,Coleoptera
Corymia,Cerambycidae,Coleoptera
Cossonus,Curculionidae,Coleoptera
Cratopus,Curculionidae,Coleoptera
Criptocephalus,Chrysomelidae,Coleoptera
Cryptocephalinae,Chrysomelidae,Coleoptera
Cryptocephalus,Chrysomelidae,Coleoptera
Cryptogonus,Coccinellidae,Coleoptera
Cryptophagus,Cryptophagidae,Coleoptera
Cryptophilus,Erotylidae,Coleoptera
Cryptorhopalum,Dermestidae,Coleoptera
Cteniopinus,Tenebrionidae,Coleoptera
Curculio,Curculionidae,Coleoptera
Curculionidae,Curculionidae,Coleoptera
Curculionoidea,NA,Coleoptera
Cyclocephala,Scarabaeidae,Coleoptera
Cycloneda,Coccinellidae,Coleoptera
Cyphicerus,Curculionidae,Coleoptera
Cyphon,Scirtidae,Coleoptera
Cyrtothyrea,Scarabaeidae,Coleoptera
Dalopius,Elateridae,Coleoptera
Danacaea,Melyridae,Coleoptera
Dasydema,Curculionidae,Coleoptera
Dasytes,Melyridae,Coleoptera
Dasytidae,Dasytidae,Coleoptera
Dasytinae,Melyridae,Coleoptera
Deilus,Cerambycidae,Coleoptera
Demonax,Cerambycidae,Coleoptera
Demotina,Chrysomelidae,Coleoptera
Denticollis,Elateridae,Coleoptera
Dere,Cerambycidae,Coleoptera
Dermestes,Dermestidae,Coleoptera
Diabrotica,Chrysomelidae,Coleoptera
Dicranoncus,Carabidae,Coleoptera
Dienerella,Latridiidae,Coleoptera
Dinoptera,Cerambycidae,Coleoptera
Disonycha,Chrysomelidae,Coleoptera
Ditemnus,Cantharidae,Coleoptera
Docema,Chrysomelidae,Coleoptera
Donacia,Chrysomelidae,Coleoptera
Dromius,Carabidae,Coleoptera
Dysmorphocellus,Cantharidae,Coleoptera
Ectinohoplia,Scarabaeidae,Coleoptera
Ectinus,Elateridae,Coleoptera
Ellychnia,Lampyridae,Coleoptera
Endelus,Buprestidae,Coleoptera
Enicmus,Latridiidae,Coleoptera
Enicopus,Melyridae,Coleoptera
Enoplium,Cleridae,Coleoptera
Eobia,Oedemeridae,Coleoptera
Epania,Cerambycidae,Coleoptera
Epicauta,Meloidae,Coleoptera
Epicometis,Scarabaeidae,Coleoptera
Epilachna,Coccinellidae,Coleoptera
Epilichas,Ptilodactylidae,Coleoptera
Epuraea,Nitidulidae,Coleoptera
Epurea,Nitidulidae,Coleoptera
Eriopis,Coccinellidae,Coleoptera
Euburia,Cerambycidae,Coleoptera
Eucetonia,Scarabaeidae,Coleoptera
Euderces,Cerambycidae,Coleoptera
Eugnamptus,Attelabidae,Coleoptera
Eumolpinae,Chrysomelidae,Coleoptera
Euphoria,Scarabaeidae,Coleoptera
Eurymetopun,Cleridae,Coleoptera
Euseboides,Cerambycidae,Coleoptera
Eusphalerum,Staphylinidae,Coleoptera
Evodinus,Cerambycidae,Coleoptera
Exochomus,Coccinellidae,Coleoptera
Exosoma,Chrysomelidae,Coleoptera
Formosopyrrhona,Cerambycidae,Coleoptera
Galapaganus,Curculionidae,Coleoptera
Galerucella,Chrysomelidae,Coleoptera
Gambrinus,Elateridae,Coleoptera
Gamepenthes,Elateridae,Coleoptera
Ganoxanthus,Elateridae,Coleoptera
Gastroidea,Chrysomelidae,Coleoptera
Glenea,Cerambycidae,Coleoptera
Globicornis,Dermestidae,Coleoptera
Glyptina,Chrysomelidae,Coleoptera
Gnorimus,Scarabaeidae,Coleoptera
Grammographus,Cerambycidae,Coleoptera
Grammoptera,Cerambycidae,Coleoptera
Grammoptra,Cerambycidae,Coleoptera
Gymnetron,Curculionidae,Coleoptera
Habroloma,Buprestidae,Coleoptera
Haltica,Chrysomelidae,Coleoptera
Haptoncurina,Nitidulidae,Coleoptera
Haptoncus,Nitidulidae,Coleoptera
Harmonia,Coccinellidae,Coleoptera
Harpalus,Carabidae,Coleoptera
Hayekpenthes,Elateridae,Coleoptera
Heliopathes,Tenebrionidae,Coleoptera
Heliotaurus,Tenebrionidae,Coleoptera
Hemipyxis,Chrysomelidae,Coleoptera
Hespera,Chrysomelidae,Coleoptera
Hesperomorpha,Chrysomelidae,Coleoptera
Heterocnemis,Scarabaeidae,Coleoptera
Himatium,Curculionidae,Coleoptera
Hippodamea,Coccinellidae,Coleoptera
Hister,Histeridae,Coleoptera
Hoplia,Scarabaeidae,Coleoptera
Hoplocneme,Curculionidae,Coleoptera
Hoshihananomia,Mordellidae,Coleoptera
Hotaria,Lampyridae,Coleoptera
Hydrothassa,Chrysomelidae,Coleoptera
Hylodanacea,Melyridae,Coleoptera
Hymenoplia,Scarabaeidae,Coleoptera
Hypasclera,Oedemeridae,Coleoptera
Hypera,Curculionidae,Coleoptera
Hyperaspis,Coccinellidae,Coleoptera
Hyponotum,Cantharidae,Coleoptera
Idiostethus,Curculionidae),Coleoptera
Idiostrangaiia,Cerambycidae,Coleoptera
Idiostrangalia,Cerambycidae,Coleoptera
Illeis,Coccinellidae,Coleoptera
Involvutus,Attelabidae,Coleoptera
Japanostrangalia,Cerambycidae,Coleoptera
Judolia,Cerambycidae,Coleoptera
Jujiroa,Carabidae,Coleoptera
Kandyosilis,Cantharidae,Coleoptera
Lagria,Tenebrionidae,Coleoptera
Languriomorpha,Cerambycidae,Coleoptera
Lathropus,Laemophloeidae,Coleoptera
Lebia,Carabidae,Coleoptera
Lebidia,Carabidae,Coleoptera
Lemnia,Coccinellidae,Coleoptera
Lemula,Cerambycidae,Coleoptera
Leptura,Cerambycidae,Coleoptera
Limnobaris,Curculionidae,Coleoptera
Limonius,Elateridae,Coleoptera
Linoetis,Chrysomelidae,Coleoptera
Linotetis,Chrysomelidae,Coleoptera
Lithargus,Mycetophagidae,Coleoptera
Lobonyx,Prionoceridae,Coleoptera
Longitarsus,Chrysomelidae,Coleoptera
Lucidina,Lampyridae,Coleoptera
Luperaltica,Chrysomelidae,Coleoptera
Lupesus,Chrysomelidae,Coleoptera
Lygaeidae,Lygaeidae,Coleoptera
Lypesthes,Chrysomelidae,Coleoptera
Lytta,Meloidae,Coleoptera
Macratria,Anthicidae,Coleoptera
Macrobasis,Meloidae,Coleoptera
Macrocorynus,Curculionidae,Coleoptera
Macrodactlyus,Scarabaeidae,Coleoptera
Macrolagria,Tenebrionidae,Coleoptera
Malachius,Melyridae,Coleoptera
Malthinellus,Cantharidae,Coleoptera
Malthinus,Cantharidae,Coleoptera
Malthodes,Cantharidae,Coleoptera
Manobidia,Chrysomelidae,Coleoptera
Matachius,Melyridae,Coleoptera
Mauritiborium,Cerambycidae,Coleoptera
Mecopselaphus,Oedemeridae,Coleoptera
Megalopaederus,Staphylinidae,Coleoptera
Melanophthalma,Latridiidae,Coleoptera
Melanotus,Elateridae,Coleoptera
Meligethes,Nitidulidae,Coleoptera
Melyridae,Melyridae,Coleoptera
Melyris,Melyridae,Coleoptera
Metialina,Curculionidae,Coleoptera
Miarus,Curculionidae,Coleoptera
Micadocantharis,Cantharidae,Coleoptera
Miccotrogus,Curculionidae,Coleoptera
Mikadocantharis,Cantharidae,Coleoptera
Mimela,Scarabaeidae,Coleoptera
Molorchus,Cerambycidae,Coleoptera
Monolepta,Chrysomelidae,Coleoptera
Mordella,Mordellidae,Coleoptera
Mordellidae,Mordellidae,Coleoptera
Mordellina,Mordellidae,Coleoptera
Mordellistena,Mordellidae,Coleoptera
Mycterus,Mycteridae,Coleoptera
Mylabris,Meloidae,Coleoptera
Mylabrix,Meloidae,Coleoptera
Myocera,Chrysomelidae,Coleoptera
Myodites,Ripiphoridae,Coleoptera
Myrabilis,Meloidae,Coleoptera
Nakanea,Cerambycidae,Coleoptera
Naucles,Scraptiidae,Coleoptera
Nemognatha,Meloidae,Coleoptera
Neocrepidodera,Chrysomelidae,Coleoptera
Neodryophilus,Anobiidae,Coleoptera
Nipponovalgus,Scarabaeidae,Coleoptera
Nitidulidae,Nitidulidae,Coleoptera
Nodena,Chrysomelidae,Coleoptera
Nodina,Chrysomelidae,Coleoptera
Nonartha,Chrysomelidae,Coleoptera
Nonarthra,Chrysomelidae,Coleoptera
Nustera,Cerambycidae,Coleoptera
Ocyptera,NA,Coleoptera
Oedemera,Oedemeridae,Coleoptera
Oedemeronia,Oedemeridae,Coleoptera
Olibrus,Phalacridae,Coleoptera
Oncomerella,Oedemeridae,Coleoptera
Onthophagus,Scarabaeidae,Coleoptera
Oomorphoides,Chrysomelidae,Coleoptera
Oreocalus,Curculionidae,Coleoptera
Orphilus,Dermestidae,Coleoptera
Orphinus,Dermestidae,Coleoptera
Orsodacne,Orsodacnidae,Coleoptera
Orthaltica,Chrysomelidae,Coleoptera
Orthoperus,Corylophidae,Coleoptera
Oulema,Chrysomelidae,Coleoptera
Oxacis,Oedemeridae,Coleoptera
Oxycetonia,Scarabaeidae,Coleoptera
Oxyporus,Staphylinidae,Coleoptera
Oxythyrea,Scarabaeidae,Coleoptera
Pachybrachys,Chrysomelidae,Coleoptera
Pachytodes,Cerambycidae,Coleoptera
Padabrus,Cantharidae,Coleoptera
Palleira,Cetoniidae,Coleoptera
Papilla,Scarabaeidae,Coleoptera
Paragymnetis,Cetoniidae,Coleoptera
Paraserica,Scarabaeidae,Coleoptera
Parastrangalis,Cerambycidae,Coleoptera
Parastrangatis,Cerambycidae,Coleoptera
Paratrichius,Scarabaeidae,Coleoptera
Paridea,Chrysomelidae,Coleoptera
Paroxacis,Oedemeridae,Coleoptera
Pelatines,Agyrtidae,Coleoptera
Pelecophora,Melyridae,Coleoptera
Pentaria,Scraptiidae,Coleoptera
Penthelater,Elateridae,Coleoptera
Perepitragus,Tenebrionidae,Coleoptera
Peristoreus,Curculionidae,Coleoptera
Phalacridae,Phalacridae,Coleoptera
Phalacrus,Phalacridae,Coleoptera
Photinus,Lampyridae,Coleoptera
Phyllobius,Curculionidae,Coleoptera
Phyllodecta,Chrysomelidae,Coleoptera
Phyllopertha,Scarabaeidae,Coleoptera
Phytobius,Curculionidae,Coleoptera
Pidonia,Cerambycidae,Coleoptera
Plateros,Lycidae,Coleoptera
Platynocera,Chrysomelidae,Coleoptera
Podabrus,Cantharidae,Coleoptera
Podonta,Tenebrionidae,Coleoptera
Popilitia,Scarabaeidae,Coleoptera
Popillia,Scarabaeidae,Coleoptera
Potosia,Scarabaeidae,Coleoptera
Priochirus,Staphylinidae,Coleoptera
Pristosia,Carabidae,Coleoptera
Propylea,Coccinellidae,Coleoptera
Prosternon,Elateridae,Coleoptera
Protaetia,Scarabaeidae,Coleoptera
Prothemus,Cantharidae,Coleoptera
Psamoecus,Silvanidae,Coleoptera
Pseudalosterna,Cerambycidae,Coleoptera
Pseudaosterna,Cerambycidae,Coleoptera
Pseudiphra,Cerambycidae,Coleoptera
Pseudoloterus,Aderidae,Coleoptera
Psilothrix,Melyridae,Coleoptera
Ptinidae,Ptinidae,Coleoptera
Pyractomena,Lampyridae,Coleoptera
Pyronola,Scarabaeidae,Coleoptera
Pyrota,Meloidae,Coleoptera
Pyrrhalta,Chrysomelidae,Coleoptera
Pyrrhata,Chrysomelidae,Coleoptera
Pyrrhona,Cerambycidae,Coleoptera
Quasimus,Elateridae,Coleoptera
Rhabdopterus,Chrysomelidae,Coleoptera
Rhagonycha,Cantharidae,Coleoptera
Rhinoncomimus,Curculionidae,Coleoptera
Rhinoncus,Curculionidae,Coleoptera
Rhiparida,Chrysomelidae,Coleoptera
Rhipiphorus,Ripiphoridae,Coleoptera
Rhodobaenus,Curculionidae,Coleoptera
Rhopalomerus,Brachyceridae,Coleoptera
Rhyncaenus,Curculionidae,Coleoptera
Rhynchites,Attelabidae,Coleoptera
Rhynconycha,Cantharidae,Coleoptera
Rodolial,Coccinellidae,Coleoptera
Rygmodus,Hydrophilidae,Coleoptera
Salpingidae,Salpingidae,Coleoptera
Scarabaeidae,Scarabaeidae,Coleoptera
Scarabaeoidea,NA,Coleoptera
Schizochelus,Melolonthidae,Coleoptera
Schwarzerium,Cerambycidae,Coleoptera
Scirtes,Scirtidae,Coleoptera
Scirtidae,Scirtidae,Coleoptera
Scolytidae,Scolytidae,Coleoptera
Scymnus,Coccinellidae,Coleoptera
Selenopalpus,Oedemeridae,Coleoptera
Sepedophilus,Staphylinidae,Coleoptera
Seracosomus,Elateridae,Coleoptera
Sericania,Scarabaeidae,Coleoptera
Seymnus,Coccinellidae,Coleoptera
Sibinia,Curculionidae,Coleoptera
Sitona,Curculionidae,Coleoptera
Sitophilus,Curculionidae,Coleoptera
Spermophagus,Chrysomelidae,Coleoptera
Staphilinidae,Staphylinidae,Coleoptera
Staphylinidae,Staphylinidae,Coleoptera
Stator,Chrysomelidae,Coleoptera
Stenbluperus,Chrysomelidae,Coleoptera
Stenocorus,Cerambycidae,Coleoptera
Stenodryas,Cerambycidae,Coleoptera
Stenolophus,Carabidae,Coleoptera
Stenoluperus,Chrysomelidae,Coleoptera
Stenopterus,Cerambycidae,Coleoptera
Stermophagus,Chrysomelidae,Coleoptera
Stomion,Tenebrionidae,Coleoptera
Strangalia,Cerambycidae,Coleoptera
Strangalomorpha,Cerambycidae,Coleoptera
Strophosomus,Curculionidae,Coleoptera
Syreta,Nitidulidae,Coleoptera
Tachinus,Staphylinidae,Coleoptera
Telephorus,Lampyridae,Coleoptera
Tetraopes,Cerambycidae,Coleoptera
Themus,Cantharidae,Coleoptera
Thlaspida,Chrysomelidae,Coleoptera
Tolidopalpus,Mordellidae,Coleoptera
Tolidostena,Mordellidae,Coleoptera
Trachys,Buprestidae,Coleoptera
Trachysida,Cerambycidae,Coleoptera
Tremus,Cantharidae,Coleoptera
Trichius,Scarabaeidae,Coleoptera
Trichodes,Cleridae,Coleoptera
Tricholochmaea,Chrysomelidae,Coleoptera
Trirhabda,Chrysomelidae,Coleoptera
Troglops,Melyridae,Coleoptera
Trogoderma,Dermestidae,Coleoptera
Tropinota,Scarabaeidae,Coleoptera
Trypherus,Cantharidae,Coleoptera
Tychius,Curculionidae,Coleoptera
Typocerus,Cerambycidae,Coleoptera
Valgus,Scarabaeidae,Coleoptera
Vibidia,Coccinellidae,Coleoptera
Vuilletus,Elateridae,Coleoptera
Xanthochroa,Oedemeridae,Coleoptera
Xanthonia,Chrysomelidae,Coleoptera
Xenorthrius,Cleridae,Coleoptera
Xerasia,Byturidae,Coleoptera
Xyleborus,Curculionidae,Coleoptera
Zeugophora,Zeugophoridae,Coleoptera
Zonitis,Meloidae,Coleoptera
Zorion,Cerambycidae,Coleoptera
Zypangia,Chrysomelidae,Coleoptera
Nodonota,Chrysomelidae,Coleoptera
Epitragus,Tenebrionidae,Coleoptera
Derelomini,Curculionidae,Coleoptera
Groatus,Curculionidae,Coleoptera
Hoplopyga,Scarabaeidae,Coleoptera
Madarini,Curculionidae,Coleoptera
Maronius,Cantharidae,Coleoptera
Peloconusus,Curculionidae,Coleoptera
Babiohaltica,Chrysomelidae,Coleoptera
Bruchini,Chrysomelidae,Coleoptera
Camptodes,Nitidulidae,Coleoptera
Eudiagogini,Curculionidae,Coleoptera
Geraeus,Curculionidae,Coleoptera
Spintherophyta,Chrysomelidae,Coleoptera
Tetragonoschema,Buprestidae,Coleoptera
Metallactus,Chrysomelidae,Coleoptera
Nicentrus,Curculionidae,Coleoptera
Colopterus,Nitidulidae,Coleoptera
Lobiopa,Nitidulidae,Coleoptera
Isotoma,Isotomidae,Collembola
Anechura,Forficulidae,Dermaptera
Anisolabis,Anisolabididae,Dermaptera
Dermaptera,NA,Dermaptera
Forficula,Forficulidae,Dermaptera
Forficulidae,Forficulidae,Dermaptera
Ablabesmyian,Chironomidae,Diptera
Acalyptrate,NA,Diptera
Acamptocladius,Chironomidae,Diptera
Aclonempis,Empididae,Diptera
Actina,Acroceridae,Diptera
Actinoptera,Tephritidae,Diptera
Adia,Anthomyiidae,Diptera
Aedes,Culicidae,Diptera
Agromyza,Agromyzidae,Diptera
Agromyzidae,Agromyzidae,Diptera
Aldrichia,Bombyliidae,Diptera
Aldrichina,Calliphoridae,Diptera
Alipumilio,Syrphidae,Diptera
Alliophleps,Stratiomyidae,Diptera
Alliopsis,Anthomyiidae,Diptera
Allobaccha,Syrphidae,Diptera
Alloestylus,Muscidae,Diptera
Allognosta,Stratiomyidae,Diptera
Allograpta,Syrphidae,Diptera
Allophorocera,Tachinidae,Diptera
Allopiophila,Piophilidae,Diptera
Alophera,Tachinidae,Diptera
Alophora,Tachinidae,Diptera
Amblypsilopus,Dolichopodidae,Diptera
Amictus,Bombyliidae,Diptera
Amobia,Sarcophagidae,Diptera
Anastoechus,Bombyliidae,Diptera
Anomalempis,Brachystomatidae,Diptera
Anornalempis,Brachystomatidae,Diptera
Anothomyia,Anthomyiidae,Diptera
Anthomyia,Anthomyiidae,Diptera
Anthomyidae,Anthomyiidae,Diptera
Anthomyiella,Anthomyiidae,Diptera
Anthomyiidae,Anthomyiidae,Diptera
Anthrax,Bombyliidae,Diptera
Apsonia,Acroceridae,Diptera
Archytas,Tachinidae,Diptera
Arctophila,Syrphidae,Diptera
Asarcuna,Syrphidae,Diptera
Asarkina,Syrphidae,Diptera
Asilidae,Asilidae,Diptera
Asilus,Asilidae,Diptera
Asteia,Asteiidae,Diptera
Asteiidae,Asteiidae,Diptera
Astochia,Asilidae,Diptera
Ateloglutus,Tachinidae,Diptera
Atherigona,Muscidae,Diptera
Athrycia,Tachinidae,Diptera
Atylotus,Tabanidae,Diptera
Avibrissina,Tachinidae,Diptera
Azelia,Muscidae,Diptera
Baccha,Syrphidae,Diptera
Bactrocera,Tephritidae,Diptera
Balaesoxipha,Sarcophagidae,Diptera
Bellardia,Calliphoridae,Diptera
Belpharipeza,Tachinidae,Diptera
Belvosia,Tachinidae,Diptera
Beris,Stratiomyidae,Diptera
Betasorrphus,Syrphidae,Diptera
Betasyrphus,Syrphidae,Diptera
Bibio,Bibionidae,Diptera
Bibionidae,Bibionidae,Diptera
Bicellaria,Hybotidae,Diptera
Billaea,Tachinidae,Diptera
Biomyia,Tachinidae,Diptera
Bithia,Tachinidae,Diptera
Blaesoxipha,Sarcophagidae,Diptera
Blepharipeza,Tachinidae,Diptera
Blepharipus,Tachinidae,Diptera
Blera,Syrphidae,Diptera
Boettcheria,Sarcophagidae,Diptera
Boletina,Mycetophilidae,Diptera
Bombyliidae,Bombyliidae,Diptera
Bombylius,Bombyliidae,Diptera
Bombylus,Bombyliidae,Diptera
Borborus,Sphaeroceridae,Diptera
Boreellus,Calliphoridae,Diptera
Botanophila,Anthomyiidae,Diptera
Bothrophora,Tachinidae,Diptera
Brachicoma,Sarcophagidae,Diptera
Brachycoma,Sarcophagidae,Diptera
Brachymyia,Syrphidae,Diptera
Brachyopa,Syrphidae,Diptera
Brachypalpus,Syrphidae,Diptera
Brachypogon,Ceratopogonidae,Diptera
Brachystoma,Empididae,Diptera
Bradysia,Sciaridae,Diptera
Brontaea,Muscidae,Diptera
Calcager,Tachinidae,Diptera
Calliopum,Lauxaniidae,Diptera
Calliphora,Calliphoridae,Diptera
Calliphoridae,Calliphoridae,Diptera
Calythea,Anthomyiidae ,Diptera
Campiglossa,Tephritidae,Diptera
Campylia,Tachinidae,Diptera
Canaecidae,Canacidae,Diptera
Carcelia,Tachinidae,Diptera
Carnidae,Carnidae,Diptera
Carposcalis,Syrphidae,Diptera
cartosyrphus,Syrphidae,Diptera
Cecidomyiidae,Cecidomyiidae,Diptera
Cecydomyiidae,Cecidomyiidae,Diptera
Celatoria,Tachinidae,Diptera
Cephalochrysa,Stratiomyidae,Diptera
Cephalodromia,Mythicomyiidae,Diptera
Cephalops,Pipunculidae,Diptera
Cephenius,Bombyliidae,Diptera
Ceratitis,Tephritidae,Diptera
Ceratogoponidae,Ceratogoponidae,Diptera
Ceratomyiella,Tachinidae,Diptera
Ceratopogon,Ceratopogonidae,Diptera
Ceria,NA,Diptera
Cerioides,Syrphidae,Diptera
Chaetodemoticus,Tachinidae,Diptera
Chaetogaedia,Tachinidae,Diptera
Chaetophleps,Tachinidae,Diptera
Chaetophthalamus,Tachinidae,Diptera
Chaetostomella,Tephritidae,Diptera
Chalcomyia,Syrphidae,Diptera
Chalcosyrphus,Syrphidae,Diptera
Chamaemyiidae,Chamaemyiidae,Diptera
Chamaepsila,Psilidae,Diptera
Chamaesyrphus,Syrphidae,Diptera
Cheilosia,Syrphidae,Diptera
Cheitosia,Syrphidae,Diptera
Cheliosia,Syrphidae,Diptera
Chetogena,Tachinidae,Diptera
Chiagasinus,Stratiomyidae,Diptera
Chiastocheta,Anthomyiidae,Diptera
Chilosia,Syrphidae,Diptera
Chironomidae,Chironomidae,Diptera
Chironomus,Chironomidae,Diptera
Chlorobrachycoma,Calliphoridae,Diptera
Chloromerus,Chloropidae,Diptera
Chloromyia,Stratiomyidae,Diptera
Chloropidae,Chloropidae,Diptera
Chloropinae,Chloropidae,Diptera
Chlorops,Chloropidae,Diptera
Choerades,Asilidae,Diptera
Chrysagria,Sarcophagidae,Diptera
