,db,query,family,order
131,ncbi,Sarcophagidae,Sarcophagidae,Diptera
132,ncbi,Sepsidae,Sepsidae,Diptera
133,ncbi,Mydeae,Tachinidae,Diptera
134,ncbi,Vespidae,Vespidae,Hymenoptera
135,ncbi,Scolidae,Scoliidae,Hymenoptera
137,ncbi,Crambidae,Crambidae,Lepidoptera
138,ncbi,Danaidae,Nymphalidae,Lepidoptera
139,ncbi,Geometridae,Geometridae,Lepidoptera
140,ncbi,Hesperiidae,Hesperiidae,Lepidoptera
141,ncbi,Lycaenidae,Lycaenidae,Lepidoptera
142,ncbi,Pyralidae,Pyralidae,Lepidoptera
143,ncbi,Chrysopidae,Chrysopidae,Neuroptera
144,ncbi,Forficulidae,Forficulidae,Dermaptera
145,ncbi,Dermaptera,NA,Dermaptera
147,ncbi,Stratiomyidae,Stratiomyidae,Diptera
148,ncbi,Macquartiini,Tachinidae,Diptera
149,ncbi,Tephritidae,Tephritidae,Diptera
150,ncbi,Apoidea,NA,Hymenoptera
151,ncbi,Halictidae,Halictidae,Hymenoptera
152,ncbi,Sphecidae,Sphecidae,Hymenoptera
153,ncbi,Argidae,Argidae,Hymenoptera
154,ncbi,Nymphalidae,Nymphalidae,Lepidoptera
155,ncbi,Pieridae,Pieridae,Lepidoptera
156,ncbi,Phasiini,Tachinidae,Diptera
157,ncbi,Satyrinae,Nymphalidae,Lepidoptera
159,ncbi,Crabronidae,Crabronidae,Hymenoptera
160,ncbi,Scarabaeoidea,NA,Coleoptera
163,ncbi,Voriini,Tachinidae,Diptera
164,ncbi,Anothomyia,Anthomyiidae,Diptera
165,ncbi,Eristalix,Syrphidae,Diptera
167,ncbi,Ophyon,Icheumonidae,Hymenoptera
168,ncbi,Philantus,Crabronidae,Hymenoptera
169,ncbi,Sphaeroforia,Syrphidae,Diptera
170,ncbi,Spaherophoria,Syrphidae,Diptera
172,ncbi,Chloropidae,Chloropidae,Diptera
175,ncbi,Argynis,Nymphalidae,Lepidoptera
176,ncbi,Argyniss,Nymphalidae,Lepidoptera
177,ncbi,Jglialc,NA,NA
180,ncbi,Chrysomelidae,Chrysomelidae,Coleoptera
181,ncbi,Curculionidae,Curculionidae,Coleoptera
183,ncbi,Heliopathes,Tenebrionidae,Coleoptera
185,ncbi,Phalacridae,Phalacridae,Coleoptera
187,ncbi,Camptopus,Alydidae,Hemiptera
188,ncbi,Microlepidoptera,NA,Lepidoptera
190,ncbi,Stratiomydae,Stratiomyidae,Diptera
193,ncbi,Colletidae,Colletidae,Hymenoptera
194,ncbi,Cerembycidae,Cerambycidae,Coleoptera
195,ncbi,Aranae,NA,Araneae
196,ncbi,Icheumonidae,Icheumonidae,Hymenoptera
199,ncbi,Curculionoidea,NA,Coleoptera
200,ncbi,Staphylinidae,Staphylinidae,Coleoptera
201,ncbi,Odonata,NA,Odonata
203,ncbi,Piers,Pieridae,Lepidoptera
204,ncbi,Lepidoptera,NA,Lepidoptera
205,ncbi,Orthoptera,NA,Orthoptera
206,ncbi,Anicotrocerus,Vespidae,Hymenoptera
207,ncbi,Hymenopetra,NA,Hymenoptera
208,ncbi,Blattodea,NA,Blattodea
210,ncbi,Mycetophilidae,Mycetophilidae,Diptera
211,ncbi,Scathophagidae,Scathophagidae,Diptera
214,ncbi,Satyrium,Lycaenidae,Lepidoptera
216,ncbi,Apidae,Apidae,Hymenoptera
224,ncbi,Proconura,Chalcididae,Hymenoptera
225,ncbi,Braconidae,Braconidae,Hymenoptera
227,ncbi,Eulophidae,Eulophidae,Hymenoptera
228,ncbi,Scolytidae,Scolytidae,Coleoptera
233,ncbi,NA,NA,NA
237,ncbi,Docema,Chrysomelidae,Coleoptera
238,ncbi,Euburia,Cerambycidae,Coleoptera
242,ncbi,Paroxacis,Oedemeridae,Coleoptera
244,ncbi,Stomion,Tenebrionidae,Coleoptera
245,ncbi,Ablabesmyian,Chironomidae,Diptera
246,ncbi,Asteiidae,Asteiidae,Diptera
247,ncbi,Balaesoxipha,Sarcophagidae,Diptera
248,ncbi,Canaecidae,Canacidae,Diptera
249,ncbi,Carnidae,Carnidae,Diptera
250,ncbi,Chamaemyiidae,Chamaemyiidae,Diptera
251,ncbi,Chrysanthrax,Bombyliidae,Diptera
253,ncbi,Desyhela,NA,Diptera
254,ncbi,Drosophilidae,Drosophilidae,Diptera
255,ncbi,Ellioponeura,NA,Diptera
256,ncbi,Encyrtidae,Encyrtidae,Hymenoptera
257,ncbi,Galapagomya,Sarcophagidae,Diptera
258,ncbi,Homalomitrinae,Sphaeroceridae,Diptera
260,ncbi,Miltogramminae,Sarcophagidae,Diptera
263,ncbi,Pieza,Mythicomyiidae,Diptera
264,ncbi,Pseudodorus,Syrphidae,Diptera
265,ncbi,Psychodidae,Psychodidae,Diptera
266,ncbi,Sciaridae,Sciaridae,Diptera
267,ncbi,Tethinidae,Canacidae,Diptera
268,ncbi,Tettigonidae,Tettigonidae,Orthoptera
273,ncbi,Niesthrea,Rhopalidae,Hemiptera
277,ncbi,Bycertis,Sphecidae,Hymenoptera
280,ncbi,Scelionidae,Scelionidae,Hymenoptera
281,ncbi,Sierolomorphidae,Sierolomorphidae,Hymenoptera
282,ncbi,Solenopsis,Formicidae,Hymenoptera
286,ncbi,Catabenoides,Noctuidae,Lepidoptera
288,ncbi,Cyclophora,Geometridae,Lepidoptera
292,ncbi,Gelechiidae,Gelechiidae,Lepidoptera
293,ncbi,Gracillariidae,Gracillariidae,Lepidoptera
301,ncbi,Nicetiodes,Pyralidae,Lepidoptera
304,ncbi,Paraeuxesta,Ulidiidae,Diptera
306,ncbi,Pseudoplusia,Noctuidae,Lepidoptera
307,ncbi,Spageuia,NA,Lepidoptera
310,ncbi,Tortricidae,Tortricidae,Lepidoptera
312,ncbi,Acrididae,Acrididae,Orthoptera
313,ncbi,Anaulocomera,Tettigonidae,Orthoptera
314,ncbi,Gryllidae,Gryllidae,Orthoptera
321,ncbi,Araneae,NA,Araneae
322,ncbi,Aulacoderus,Anthicidae,Coleoptera
323,ncbi,Cecidomyiidae,Cecidomyiidae,Diptera
325,ncbi,Milichiidae,Milichiidae,Diptera
328,ncbi,Tachyagetes,Pompilidae,Hymenoptera
333,ncbi,Oscinimorpha,Chloropidae,Diptera
336,ncbi,Araneidae,Araneidae,Araneae
342,ncbi,Themnothorax,Formicidae,Hymenoptera
343,ncbi,Alliophleps,Stratiomyidae,Diptera
344,ncbi,Dinarmoides,Pteromalidae,Hymenoptera
346,ncbi,Ceratogoponidae,Ceratogoponidae,Diptera
347,ncbi,Cecydomyiidae,Cecidomyiidae,Diptera
349,ncbi,Neodryophilus,Anobiidae,Coleoptera
355,ncbi,Synthesomyia,Muscidae,Diptera
356,ncbi,Gnaphosidae,Gnaphosidae,Araneae
364,ncbi,Hymenoptera,NA,Hymenoptera
366,ncbi,Vestitohalictus,Halictidae,Hymenoptera
368,ncbi,Urellliosoma,Tephritidae,Diptera
369,ncbi,Myridae,Miridae,Hemiptera
370,ncbi,Thomisidae,Thomisidae,Araneae
371,ncbi,Salpingidae,Salpingidae,Coleoptera
372,ncbi,Torymidae,Torymidae,Hymenoptera
373,ncbi,Staphilinidae,Staphylinidae,Coleoptera
374,ncbi,Melyridae,Melyridae,Coleoptera
375,ncbi,Asilidae,Asilidae,Diptera
376,ncbi,Tabanidae,Tabanidae,Diptera
377,ncbi,Heteroptera,NA,Heteroptera
378,ncbi,Tinnidae,Tingidae,Hemiptera
18,ncbi,Chersotis,Noctuidae,Lepidoptera
38,ncbi,Euclidia,Noctuidae,Lepidoptera
284,ncbi,Amyna,Noctuidae,Lepidoptera
289,ncbi,Elaphria,Noctuidae,Lepidoptera
294,ncbi,Heliocheilus,Noctuidae,Lepidoptera
303,ncbi,Ozarba,Noctuidae,Lepidoptera
309,ncbi,Spragueia,Noctuidae,Lepidoptera
23,ncbi,Euphydryas,Nymphalidae,Lepidoptera
47,ncbi,Araschnia,Nymphalidae,Lepidoptera
69,ncbi,Nymphalis,Nymphalidae,Lepidoptera
81,ncbi,coenonympha,Nymphalidae,Lepidoptera
106,ncbi,polygonia,Nymphalidae,Lepidoptera
111,ncbi,speyeria,Nymphalidae,Lepidoptera
178,ncbi,Hipparchia,Nymphalidae,Lepidoptera
232,ncbi,Boeberia,Nymphalidae,Lepidoptera
58,ncbi,Opomyza,Opomyzidae,Diptera
365,ncbi,Ormyrus,Ormyridae,Hymenoptera
352,ncbi,Macrocoma,Orthotrichaceae,Orthotrichales
338,ncbi,Oxyopes,Oxyopidae,Araneae
103,ncbi,papilio,Papilionidae,Lepidoptera
334,ncbi,Phalacrus,Phalacridae,Coleoptera
209,ncbi,Clitarchus,Phasmatidae,Phasmatodea
45,ncbi,Triphleba,Phoridae,Diptera
60,ncbi,Spiniphora,Phoridae,Diptera
40,ncbi,Leptidea,Pieridae,Lepidoptera
82,ncbi,colias,Pieridae,Lepidoptera
136,ncbi,Aporia,Pieridae,Lepidoptera
74,ncbi,arctophila,Poaceae,Poales
362,ncbi,Arachnospila,Pompilidae,Hymenoptera
327,ncbi,Pteromalus,Pteromalidae,Hymenoptera
345,ncbi,Stenoselma,Pteromalidae,Hymenoptera
298,ncbi,Lantanophaga,Pterophoridae,Lepidoptera
62,ncbi,Chrysopilus,Rhagionidae,Diptera
51,ncbi,Paramacronychia,Sarcophagidae,Diptera
262,ncbi,Oxysarcodexia,Sarcophagidae,Diptera
269,ncbi,Tricharaea,Sarcophagidae,Diptera
332,ncbi,Blaesoxipha,Sarcophagidae,Diptera
64,ncbi,Delina,Scathophagidae,Diptera
46,ncbi,Trypetoptera,Sciomyzidae,Diptera
55,ncbi,Euthycera,Sciomyzidae,Diptera
173,ncbi,Pherbellia,Sciomyzidae,Diptera
174,ncbi,Saltella,Sepsidae,Diptera
56,ncbi,Leptocera,Sphaeroceridae,Diptera
59,ncbi,Sphaerocera,Sphaeroceridae,Diptera
114,ncbi,sphex,Sphecidae,Hymenoptera
290,ncbi,Erinnyis,Sphingidae,Lepidoptera
296,ncbi,Hyles,Sphingidae,Lepidoptera
36,ncbi,Beris,Stratiomyidae,Diptera
79,ncbi,chrysotoxum,Syrphidae,Diptera
85,ncbi,eristalis,Syrphidae,Diptera
86,ncbi,eupeodes,Syrphidae,Diptera
95,ncbi,melanostoma,Syrphidae,Diptera
112,ncbi,sphaerophoria,Syrphidae,Diptera
146,ncbi,Eriozona,Syrphidae,Diptera
14,ncbi,Billaea,Tachinidae,Diptera
20,ncbi,Cyrtophleba,Tachinidae,Diptera
21,ncbi,Cyzenis,Tachinidae,Diptera
22,ncbi,Epicampocera,Tachinidae,Diptera
24,ncbi,Gastrolepta,Tachinidae,Diptera
26,ncbi,Linnaemya,Tachinidae,Diptera
28,ncbi,Macquartia,Tachinidae,Diptera
30,ncbi,Nemorilla,Tachinidae,Diptera
35,ncbi,Synactia,Tachinidae,Diptera
41,ncbi,Onychogonia,Tachinidae,Diptera
48,ncbi,Dinera,Tachinidae,Diptera
49,ncbi,Eurithia,Tachinidae,Diptera
61,ncbi,Trixa,Tachinidae,Diptera
161,ncbi,Compsilura,Tachinidae,Diptera
162,ncbi,Carcelia,Tachinidae,Diptera
229,ncbi,Eucelatoria,Tachinidae,Diptera
231,ncbi,Deopalpus,Tachinidae,Diptera
324,ncbi,Chetogena,Tachinidae,Diptera
350,ncbi,Rondania,Tachinidae,Diptera
17,ncbi,Chaetostomella,Tephritidae,Diptera
330,ncbi,Urelliosoma,Tephritidae,Diptera
337,ncbi,Myopites,Tephritidae,Diptera
341,ncbi,Trupanea,Tephritidae,Diptera
351,ncbi,Spathulina,Tephritidae,Diptera
354,ncbi,Sphaeniscus,Tephritidae,Diptera
339,ncbi,Thomisus,Thomisidae,Araneae
316,ncbi,Camarhynchus,Thraupidae,Passeriformes
317,ncbi,Geospiza,Thraupidae,Passeriformes
359,ncbi,Torymoides,Torymidae,Hymenoptera
110,ncbi,selasphorus,Trochilidae,Apodiformes
353,ncbi,Physiphora,Ulidiidae,Diptera
217,ncbi,Protonectarina,Vespidae,Hymenoptera
218,ncbi,Mischocyttarus,Vespidae,Hymenoptera
219,ncbi,Protopolybia,Vespidae,Hymenoptera
230,ncbi,Delta,Vespidae,Hymenoptera
