Network,PFamily,Plant,PolOrder,PolFamily,Pollinator,Int
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Dasytidae,Psilothrix,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Halictidae,Halictus_gemmeus,1
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT2CA,Euforbeacea,Euphorbea_segatalis,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,3
BAT2CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Halictidae,Lasioglossum,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_flavipes,4
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,5
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Dasytidae,Psilothrix,4
BAT2CA,Labiada,Lavandula_stoechas,Lepidoptera,Lycaneidae,Callophrys_rubi,1
BAT2CA,Euforbeacea,Euphorbea_segatalis,Hymenoptera,Anthophoridae,Nomada,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Lasioglossum,2
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Amegilla_femorata?,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,4
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Anthophoridae,Nomada,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Ptinidae?_Bruchidae?,C7,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,5
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Dasytidae,Psilothrix,4
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Chrysomelidae,Criptocephalus,3
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Colletidae,Hylaeus,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Mordelidae,Mordella_bipunctata,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Mordelidae,Mordella_bipunctata,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Coleoptera3,C59,1
BAT2CA,Labiada,Lavandula_stoechas,Lepidoptera,Lycaneidae,Callophrys_rubi,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Megaquile,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Megaquile,1
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_lurida,3
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Amegilla_femorata?,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Anthophoridae,Anthophora,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Anthophoridae,Eucera,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Osmia,2
BAT2CA,Asteracea,Urospermum_picrioides,Coleoptera,Mordelidae,Mordellistena_pumila,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,4
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,2
BAT2CA,Labiada,Lavandula_stoechas,Diptera,Milichidae,D9,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,C4,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Ptinidae?_Bruchidae?,C7,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Dasytidae,Psilothrix,1
BAT2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Chrysomelidae,Criptocephalus,1
BAT2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Hymenoptera,Anthophoridae,Nomada,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Megachilidae,Anthidium_sticticum,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,3
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Apis_melifera,4
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Bombus_terrestris,1
BAT2CA,Convolvulacea,Convolvulus_althaeoides,Hymenoptera,Formicidae,Plagiolepsis_pigmaea,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_nobilis,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,2
FRA1OP,Asteracea,Urospermum_picrioides,Hymenoptera,Anthophoridae,Anthophora,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Dasytidae,Psilothrix,2
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Hailictidae,Sphecodes,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Scolidae,Scolia,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Oedemeridae,Oedemera_flavipes,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Diptera,Sirphidae,Sphaerophoeria,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Anthophoridae,Nomada,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,3
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Halictidae,Halictus,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Halictus,1
FRA1OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Megachilidae,Anthidium_sticticum,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Apoidea,Apis_melifera,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Hymenoptera,Apoidea,Bombus_terrestris,3
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_lurida,5
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Oedemeridae,Oedemera_lurida,2
BAT2CA,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Oedemeridae,Oedemera_lurida,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_lurida,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Scarabaeidae,Oxythyrea_funesta,3
FRA2OP,Asteracea,Sonchus_tenerrinus,Coleoptera,Oedemeridae,Oedemera_barbara,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Oedemeridae,Oedemera_flavipes,3
BAT2CA,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Oedemeridae,Oedemera_flavipes,2
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Mordelidae,Mordellistena_pumila,1
BAT2CA,Asteracea,Aetheorrina_bulbosa,Coleoptera,Mordelidae,Mordellistena_pumila,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,2
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
BAT2CA,Aizoacea,Carpobrotus_spp._acinaciformis,Coleoptera,Coleotera1,C57,3
BAT2CA,Labiada,Lavandula_stoechas,Hymenoptera,Halictidae,Halictus,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_gemmeus,1
FRA2OP,Asteracea,Urospermum_picrioides,Hymenoptera,Halictidae,Lasioglossum,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,1
FRA2OP,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Boraginaceae,Equium_sabulicola,Hymenoptera,Anthophoridae,Ceratina_curcubitina,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Colletidae,Hylaeus,1
FRA1OP,Convolvulacea,Convolvulus_althaeoides,Hymenoptera,Halictidae,Lasioglossum,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Diptera,Sirphidae,Sphaerophoeria,1
FRA1OP,Boraginaceae,Equium_sabulicola,Hymenoptera,Halictidae,Lasioglossum,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,2
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Ptinidae?_Bruchidae?,C7,1
FRA1OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Mordelidae,Mordellistena_pumila,2
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,2
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Halictidae,Lasioglossum,2
FRA2OP,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,4
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Apoidea,Apis_melifera,1
MED1CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Boraginaceae,Equium_sabulicola,Hymenoptera,Anthophoridae,Ceratina_curcubitina,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_lurida,2
FRA1OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Dasytidae,C4,1
FRA1OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Mordelidae,Mordellistena_pumila,5
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,3
FRA1OP,Umbelifera,Eryngium_campestre,Coleoptera,Mordelidae,Mordellistena_pumila,2
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Andrenidae,Andrena,1
MED1CA,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Coleotera1,C57,1
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Colletidae,Hylaeus,1
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,2
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Lasioglossum,1
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Lasioglossum,1
MED2CA,Asteracea,Galactites_tomentosa,Hymenoptera,Apoidea,Apis_melifera,1
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Colletidae,Hylaeus,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Colletidae,Hylaeus,1
MED2CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
FRA1OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Halictidae,Halictus_gemmeus,1
MED2CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,1
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordella_bipunctata,2
FRA1OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,3
MED2CA,Asteracea,Urospermum_picrioides,Coleoptera,Chrysomelidae,Criptocephalus,1
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,3
MED2CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Anthophoridae,Nomada,1
MED2CA,Asteracea,Galactites_tomentosa,Coleoptera,Coleoptera4,C58,3
FRA2OP,Convolvulacea,Convolvulus_althaeoides,Hymenoptera,Halictidae,Halictus_gemmeus,1
MED2CA,Asteracea,Urospermum_picrioides,Coleoptera,Mordelidae,Mordellistena_pumila,1
FRA2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Oedemeridae,Oedemera_flavipes,1
FRA2OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Mordelidae,Mordellistena_pumila,3
MED2CA,Asteracea,Helichrisum_stoechas,Coleoptera,Mordelidae,Mordellistena_pumila,2
MED2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Coleotera1,C57,1
MED2CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Asteracea,Helichrisum_stoechas,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED2CA,Asteracea,Helichrisum_stoechas,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED2CA,Asteracea,Helichrisum_stoechas,Coleoptera,Mordelidae,Mordellistena_pumila,6
MED2CA,Asteracea,Urospermum_picrioides,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Colletidae,Colletes,1
MED3CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Dasytidae,Psilothrix,1
MED3CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,3
MED3CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Coleoptera2,C56,1
MED3CA,Asteracea,Urospermum_picrioides,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Dasytidae,C4,1
FRA2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,4
FRA2OP,Umbelifera,Eryngium_campestre,Coleoptera,Mordelidae,Mordellistena_pumila,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Scarabaeidae,Oxythyrea_funesta,2
FRA2OP,Convolvulacea,Convolvulus_althaeoides,Coleoptera,Coleotera1,C57,1
MED3CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Megachilidae,Osmia,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Halictidae,Halictus,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Apoidea,Apis_melifera,1
MED3CA,Asteracea,Urospermum_picrioides,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Oedemeridae,Oedemera_lurida,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Mordelidae,Mordellistena_pumila,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Megachilidae,Osmia,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Apoidea,Bombus_terrestris,1
FRA2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,1
FRA2OP,Umbelifera,Daucus_carota_carota,Hymenoptera,Andrenidae,Andrena,1
FRA2OP,Liliacea,Allium_ampeloprasum,Hymenoptera,Braconidae,H80,1
MED3CA,Asteracea,Galactites_tomentosa,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Megachilidae,Osmia,1
MED3CA,Asteracea,Galactites_tomentosa,Hymenoptera,Megachilidae,Anthidium,1
MED3CA,Asteracea,Galactites_tomentosa,Lepidoptera,Zygaenidae,Zygaena,1
MED4CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
MED4CA,Asteracea,Sonchus_tenerrinus,Hymenoptera,Andrenidae,Andrena,4
MED4CA,Asteracea,Galactites_tomentosa,Coleoptera,Oedemeridae,Oedemera_lurida,1
FRA2OP,Umbelifera,Eryngium_campestre,Hymenoptera,Halictidae,Lasioglossum,1
MED4CA,Asteracea,Sonchus_tenerrinus,Coleoptera,Chrysomelidae,Criptocephalus,1
MED4CA,Asteracea,Galactites_tomentosa,Coleoptera,Mordelidae,Mordellistena_pumila,2
MED4CA,Asteracea,Urospermum_picrioides,Hymenoptera,Halictidae,Halictus_pyrenaicus,1
FRA2OP,Umbelifera,Daucus_carota_carota,Coleoptera,Mordelidae,Mordellistena_pumila,4
MED4CA,Asteracea,Galactites_tomentosa,Coleoptera,Oedemeridae,Oedemera_nobilis,1
MED4CA,Asteracea,Urospermum_picrioides,Coleoptera,Oedemeridae,Oedemera_nobilis,2
MED1CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,2
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Apoidea,Apis_melifera,1
MED1CA,Cistacea,Cistus_albidus,Coleoptera,Scarabaeidae,Oxythyrea_funesta,1
MED1CA,Labiada,Rosmarinus_officinalis,Hymenoptera,Anthophoridae,Nomada,1
MED1CA,Labiada,Rosmarinus_officinalis,Diptera,Bumbilidae,D22,3
MED4CA,Asteracea,Urospermum_picrioides,Coleoptera,Mordelidae,Mordellistena_pumila,2
MED1CA,Cistacea,Cistus_albidus,Hymenoptera,Megachilidae,Anthidium_sticticum,1
MED1CA,Labiada,Lavandula_stoechas,Hymenoptera,Apoidea,Apis_melifera,1
