Plant,Order_family,variable,value,Network
Meligethes solidus Kugelann,Coleoptera Nitidulidae,S. olusatrum,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,V. thapsus,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,A. millefolium,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,C. ruber,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,Crepis sp.,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,H. nunmularium,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,H. comosa,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,O. vulgare,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,S. minor,1,carvalheiro_2008
Oedemera lurida Marsham,Coleoptera Oedemeridae,Senecio sp.,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,A. millefolium,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,C. ruber,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,H. nunmularium,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,L. vulgare,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,P. officinarum,1,carvalheiro_2008
Cetonia aurata L.,Coleoptera Scarabaeidae,C. monogyna,1,carvalheiro_2008
Anaspis frontalis L.,Coleoptera Scraptiidae,R. arvensis,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,C. vitalba,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,C. sanguinea,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,Hieracium sp.,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,L. vulgare,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,R. canina,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,R. fruticosus,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,U. europaeus,1,carvalheiro_2008
Anaspis pulicaria Costa,Coleoptera Scraptiidae,V.lantana,1,carvalheiro_2008
Eusphalerum luteum Marsham,Coleoptera Staphylinidae,E. cannabinum,1,carvalheiro_2008
Eusphalerum luteum Marsham,Coleoptera Staphylinidae,R. fruticosus,1,carvalheiro_2008
Anthomyia liturata Robineau-Desvoidy,Diptera Anthomyiidae,S. virgaurea,1,carvalheiro_2008
Delia sp.,Diptera Anthomyiidae,H. nunmularium,1,carvalheiro_2008
Delia sp.,Diptera Anthomyiidae,L. serriola,1,carvalheiro_2008
Delia sp.,Diptera Anthomyiidae,S. columbaria,1,carvalheiro_2008
Delia sp.,Diptera Anthomyiidae,S. olusatrum,1,carvalheiro_2008
Heterostylodes nominabilis Collin,Diptera Anthomyiidae,Crepis sp.,1,carvalheiro_2008
Heterostylodes nominabilis Collin,Diptera Anthomyiidae,Hieracium sp.,1,carvalheiro_2008
Heterostylodes nominabilis Collin,Diptera Anthomyiidae,P. officinarum,1,carvalheiro_2008
Heterostylodes nominabilis Collin,Diptera Anthomyiidae,Ranunculus sp1,1,carvalheiro_2008
Pegoplata aestiva Meigen,Diptera Anthomyiidae,H. nunmularium,1,carvalheiro_2008
Pegoplata aestiva Meigen,Diptera Anthomyiidae,H. perfuratum,1,carvalheiro_2008
Pegoplata aestiva Meigen,Diptera Anthomyiidae,Senecio sp.,1,carvalheiro_2008
Pegoplata aestiva Meigen,Diptera Anthomyiidae,S. arvensis,1,carvalheiro_2008
Anthomyiidae sp1,Diptera Anthomyiidae,S. officinale,1,carvalheiro_2008
Anthomyiidae sp2,Diptera Anthomyiidae,H. perfuratum,1,carvalheiro_2008
Bombylius major L.,Diptera Bombyliidae,C. ruber,1,carvalheiro_2008
Bombylius major L.,Diptera Bombyliidae,G. robertianum,1,carvalheiro_2008
Lucilia illustris Meigen,Diptera Calliphoridae,S. columbaria,1,carvalheiro_2008
Lucilia illustris Meigen,Diptera Calliphoridae,S. jacobaea,1,carvalheiro_2008
Lucilia illustris Meigen,Diptera Calliphoridae,Senecio sp.,1,carvalheiro_2008
Pollenia rudis Fabricius,Diptera Calliphoridae,S. virgaurea,1,carvalheiro_2008
Orthocladiinae cf. sp.,Diptera Chironomidae,C. vitalba,1,carvalheiro_2008
Conioscinella sp.,Diptera Chloropidae,M. lupina,1,carvalheiro_2008
Lasiambia palposa Fall‚n,Diptera Chloropidae,L. vulgare,1,carvalheiro_2008
Lasiambia palposa Fall‚n,Diptera Chloropidae,Senecio sp.,1,carvalheiro_2008
Lasiambia palposa Fall‚n,Diptera Chloropidae,T. polytrichus,1,carvalheiro_2008
Trachysiphonella sp1,Diptera Chloropidae,G. verum,1,carvalheiro_2008
Trachysiphonella sp2,Diptera Chloropidae,R.  canina,1,carvalheiro_2008
Chloropidae sp1,Diptera Chloropidae,T. polytrichus,1,carvalheiro_2008
Conops quadrifasciatus De Geer,Diptera Conopidae,Senecio sp.,1,carvalheiro_2008
Discomyza incurva Fall‚n,Diptera Ephydridae,Apiaceae sp.,1,carvalheiro_2008
Discomyza incurva Fall‚n,Diptera Ephydridae,G. verum,1,carvalheiro_2008
Platypalpus nigritarsis Fall‚n cf. ,Diptera Hybotidae,R. arvensis,1,carvalheiro_2008
Peplomyza litura Meigen,Diptera Lauxaniidae,R. fruticosus,1,carvalheiro_2008
Lauxaniidae sp1,Diptera Lauxaniidae,C. vitalba,1,carvalheiro_2008
Neomyia cornicina Fabricius,Diptera Muscidae,S. virgaurea,1,carvalheiro_2008
Muscidae sp1,Diptera Muscidae,U. europaeus,1,carvalheiro_2008
Megaselia sp.,Diptera Phoridae,C. monogyna,1,carvalheiro_2008
Eudorylas sp.,Diptera Pipunculidae,C. vulgare,1,carvalheiro_2008
Rhinophora lepida Meigen,Diptera Rhinophoridae,A. millefolium,1,carvalheiro_2008
Rhinophora lepida Meigen,Diptera Rhinophoridae,G. rotundifolia,1,carvalheiro_2008
Rhinophora lepida Meigen,Diptera Rhinophoridae,S. officinale,1,carvalheiro_2008
Brachicoma devia Fallen,Diptera Sarcophagidae,Senecio sp.,1,carvalheiro_2008
Heteronychia haemorrhoa Meigen,Diptera Sarcophagidae,A. millefolium,1,carvalheiro_2008
Sarcophaga carnaria L.,Diptera Sarcophagidae,T. japonica,1,carvalheiro_2008
Sarcophaga nigriventris Meigen,Diptera Sarcophagidae,E. cannabinum,1,carvalheiro_2008
Sarcophaga nigriventris Meigen,Diptera Sarcophagidae,S.  jacobaea,1,carvalheiro_2008
Sarcophaga nigriventris Meigen,Diptera Sarcophagidae,S. virgaurea,1,carvalheiro_2008
Sarcophaga nigriventris Meigen,Diptera Sarcophagidae,T. japonica,1,carvalheiro_2008
Sarcophaga subvicina Rohdendorf,Diptera Sarcophagidae,S. virgaurea,1,carvalheiro_2008
Sarcophaga spp.,Diptera Sarcophagidae,H. helix,1,carvalheiro_2008
Sarcophaga spp.,Diptera Sarcophagidae,S. olusatrum,1,carvalheiro_2008
Sciaridae Gen1 sp.,Diptera Sciaridae,Senecio sp.,1,carvalheiro_2008
Sciaridae Gen2 sp.,Diptera Sciaridae,H. helix,1,carvalheiro_2008
Sepsis cf. fulgens Meigen,Diptera Sepsidae,C. vulgare,1,carvalheiro_2008
Sepsis cynipsea L.,Diptera Sepsidae,C. vitalba,1,carvalheiro_2008
Baccha sp.,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Cheilosia soror Zetterstedt,Diptera Syrphidae,T. japonica,1,carvalheiro_2008
Dasysyrphus tricinctus Fall‚n,Diptera Syrphidae,P. officinarum,1,carvalheiro_2008
Epistrophe grossularia Meigen,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Epistrophe grossularia Meigen,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Epistrophe grossularia Meigen,Diptera Syrphidae,S. arvensis,1,carvalheiro_2008
Epistrophe grossularia Meigen,Diptera Syrphidae,T. scorodonia,1,carvalheiro_2008
Epistrophe grossularia Meigen,Diptera Syrphidae,T. japonica,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,G. verum,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,G. robertianum,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,H. perfuratum,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,O. vulgare,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,P. officinarum,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,R. fruticosus,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,S. dulcamara,1,carvalheiro_2008
Episyrphus balteatus DeGeer,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Eristalis arbustorum L.,Diptera Syrphidae,A. millefolium,1,carvalheiro_2008
Eristalis arbustorum L.,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Eristalis arbustorum L.,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Eristalis interruptus Poda,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Eristalis intricarius L.,Diptera Syrphidae,R. fruticosus,1,carvalheiro_2008
Eristalis pertinax Scopoli,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Eristalis tenax L.,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Eristalis tenax L.,Diptera Syrphidae,E. cannabinum,1,carvalheiro_2008
Eristalis tenax L.,Diptera Syrphidae,Hieracium sp.,1,carvalheiro_2008
Eristalis tenax L.,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Eristalis tenax L.,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Eupeodes luniger Meigen,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Eupeodes luniger Meigen,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Eupeodes luniger Meigen,Diptera Syrphidae,S.  jacobaea,1,carvalheiro_2008
Ferdinandea cuprea Scopoli,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Ferdinandea cuprea Scopoli,Diptera Syrphidae,Hieracium sp.,1,carvalheiro_2008
Ferdinandea cuprea Scopoli,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,Apiaceae sp.,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,C. ascendens,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,H. helix,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Melangyna umbellatarum Fabricius,Diptera Syrphidae,C. franchetti,1,carvalheiro_2008
Melangyna umbellatarum Fabricius,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Melangyna umbellatarum Fabricius,Diptera Syrphidae,O. vulgare,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,P. lanceolata,1,carvalheiro_2008
Melanostoma mellinum L.,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,G. robertianum,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,H. perfuratum,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Melanostoma scalare Fabricius,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Meliscaeva auricollis Meigen,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Meliscaeva auricollis Meigen,Diptera Syrphidae,R. arvensis,1,carvalheiro_2008
Meliscaeva auricollis Meigen,Diptera Syrphidae,R. fruticosus,1,carvalheiro_2008
Meliscaeva cinctella Zetterstedt,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Metasyrphus cf. latilunulatus Collin,Diptera Syrphidae,R. canina,1,carvalheiro_2008
Metasyrphus corollae Fabricius,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Metasyrphus latifasciatus Macquart,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Metasyrphus luniger Meigen,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Myathropa florea L.,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Myathropa florea L.,Diptera Syrphidae,H. helix,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,A. millefolium,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,G. verum,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,L. vulgare,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,T. polytrichus,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,T. japonica,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,G. robertianum,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,Hieracium sp.,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,H. perfuratum,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,M. lupina,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,R. fruticosus,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,S.  jacobaea,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Platycheirus albimanus Fabricius,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Platycheirus amplus Curran cf.,Diptera Syrphidae,G. robertianum,1,carvalheiro_2008
Platycheirus clypeatus Meigen,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Platycheirus clypeatus Meigen,Diptera Syrphidae,S. minor,1,carvalheiro_2008
Platycheirus scutatus Meigen,Diptera Syrphidae,H. perfuratum,1,carvalheiro_2008
Platycheirus scutatus Meigen,Diptera Syrphidae,M. muralis,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,A. sphaerocephalon,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,H. perfuratum,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,P. officinarum,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,S. officinale,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,S. virgaurea,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,T. japonica,1,carvalheiro_2008
Syritta pipiens L.,Diptera Syrphidae,A. millefolium,1,carvalheiro_2008
Syritta pipiens L.,Diptera Syrphidae,E. cannabinum,1,carvalheiro_2008
Syritta pipiens L.,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,C. ruber,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,Crepis sp.,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,E. cannabinum,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,H. helix,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,H. nunmularium,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,Hieracium sp.,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,L. serriola,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,P. officinarum,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,Ranunculus sp2,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,R. fruticosus,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,S. arvensis,1,carvalheiro_2008
Syrphus ribesii L.,Diptera Syrphidae,T. japonica,1,carvalheiro_2008
Syrphus torvus Osten Sacken,Diptera Syrphidae,L. vulgare,1,carvalheiro_2008
Syrphus torvus Osten Sacken,Diptera Syrphidae,S. columbaria,1,carvalheiro_2008
Syrphus vitripennis Meigen,Diptera Syrphidae,C. vitalba,1,carvalheiro_2008
Syrphus vitripennis Meigen,Diptera Syrphidae,Hieracium sp.,1,carvalheiro_2008
Syrphus vitripennis Meigen,Diptera Syrphidae,Senecio sp.,1,carvalheiro_2008
Volucella pellucens L.,Diptera Syrphidae,L. vulgare,1,carvalheiro_2008
Dexiosoma caninum Fabricius,Diptera Fabricius,R. fruticosus,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,A. millefolium,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,C. vitalba,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,E. cannabinum,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,H. nunmularium,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,Senecio sp.,1,carvalheiro_2008
Phasia pusilla Meigen,Diptera Tachinidae,A. millefolium,1,carvalheiro_2008
Solieria pacifica Meigen,Diptera Tachinidae,A. millefolium,1,carvalheiro_2008
Solieria pacifica Meigen,Diptera Tachinidae,Apiaceae sp.,1,carvalheiro_2008
Tachina fera L.,Diptera Tachinidae,S. virgaurea,1,carvalheiro_2008
Myrmecoris gracilis R.F.Sahlberg  _,Heteroptera Miridae,A. sphaerocephalon,1,carvalheiro_2008
Myrmecoris gracilis R.F.Sahlberg  _,Heteroptera Miridae,C. ruber,1,carvalheiro_2008
Myrmecoris gracilis R.F.Sahlberg  _,Heteroptera Miridae,T. pratense,1,carvalheiro_2008
Myrmecoris gracilis R.F.Sahlberg  _,Heteroptera Miridae,T. glauca,1,carvalheiro_2008
Heteroptera sp1,Heteroptera,U. europaeus,1,carvalheiro_2008
Heteroptera sp2,Heteroptera,A. millefolium,1,carvalheiro_2008
Heteroptera sp3,Heteroptera,S. columbaria,1,carvalheiro_2008
Heteroptera sp4,Heteroptera,A. millefolium,1,carvalheiro_2008
Heteroptera sp5,Heteroptera,H. nunmularium,1,carvalheiro_2008
Heteroptera sp6,Heteroptera,R. fruticosus,1,carvalheiro_2008
Heteroptera sp6,Heteroptera,L. vulgare,1,carvalheiro_2008
Heteroptera sp7,Heteroptera,A. millefolium,1,carvalheiro_2008
Heteroptera sp8,Heteroptera,C. vitalba,1,carvalheiro_2008
Heteroptera sp9,Heteroptera,G. robertianum,1,carvalheiro_2008
Heteroptera sp10,Heteroptera,O. vulgare,1,carvalheiro_2008
Heteroptera sp8,Heteroptera,O. vulgare,1,carvalheiro_2008
Heteroptera sp9,Heteroptera,Senecio sp.,1,carvalheiro_2008
Heteroptera sp9,Heteroptera,E. cannabinum,1,carvalheiro_2008
Heteroptera sp10,Heteroptera,R. fruticosus,1,carvalheiro_2008
Homoptera sp1,Homoptera,C. ruber,1,carvalheiro_2008
Homoptera sp2,Homoptera,C. ruber,1,carvalheiro_2008
Homoptera sp3,Homoptera,C. ruber,1,carvalheiro_2008
Andrena bicolor Fabricius,Hymenoptera Andrenidae,G. robertianum,1,carvalheiro_2008
Andrena minutula Kirby,Hymenoptera Andrenidae,A. millefolium,1,carvalheiro_2008
Andrena sp3,Hymenoptera Andrenidae,P. officinarum,1,carvalheiro_2008
Apis mellifera L.,Hymenoptera Apidae,C. vitalba,1,carvalheiro_2008
Apis mellifera L.,Hymenoptera Apidae,R. fruticosus,1,carvalheiro_2008
Bombus hortorum L.,Hymenoptera Apidae,C. ruber,1,carvalheiro_2008
Bombus hortorum L.,Hymenoptera Apidae,L. vulgare,1,carvalheiro_2008
Bombus hortorum L.,Hymenoptera Apidae,R. arvensis,1,carvalheiro_2008
Bombus hortorum L.,Hymenoptera Apidae,T. scorodonia,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,A. sphaerocephalon,1,carvalheiro_2008
