"","Network","clim","ele","jac.ord","bw","z","sei"
"60","M_PL_024","E",92,"Bee_Diptera","b",0.656662758333333,0.0427827922437112
"61","M_PL_004","D",107,"Bee_Diptera","b",-0.726198244103144,0.0790395384051543
"62","M_PL_030","A",110,"Bee_Diptera","b",-0.61676290478935,0.202237483936572
"63","M_PL_015","C",118,"Bee_Diptera","b",0.0241703440192534,0.00664894487647063
"64","M_PL_025","C",149,"Bee_Diptera","b",-0.669729260510451,0.108957422884231
"65","M_PL_040","A",151,"Bee_Diptera","b",-0.32050154773351,0.466266490136119
"66","M_PL_062","C",189,"Bee_Diptera","b",0.201543844579208,0.00465453777211911
"67","M_PL_058","C",230,"Bee_Diptera","b",0.00555615072206174,0.142567347505084
"68","M_PL_014","E",250,"Bee_Diptera","b",-0.41033704799359,0.0849133081653096
"69","M_PL_020","E",250,"Bee_Diptera","b",-0.833454218,0.127960088394606
"70","M_PL_010","E",261,"Bee_Diptera","b",0.0365920104166667,0.133285836669512
"71","M_PL_061","A",303,"Bee_Diptera","b",-0.294294353239796,0.0405634643860642
"72","M_PL_057","C",330,"Bee_Diptera","b",-0.62295142215364,0.0750412330604955
"73","M_PL_053","C",499,"Bee_Diptera","b",-0.18707915162209,0.0358021337893115
"74","M_PL_011","A",565,"Bee_Diptera","b",0.77821795,0.09849415
"75","M_PL_021","C",735,"Bee_Diptera","b",-0.410769995465463,0.0607227689082842
"76","M_PL_027","C",745,"Bee_Diptera","b",-0.1965966472,0.116985502382091
"77","M_PL_051","C",849,"Bee_Diptera","b",-1.05002573245455,0.144442409512965
"78","M_PL_036","C",885,"Bee_Diptera","b",-0.113773125,0.522598449849397
"79","M_PL_028","C",964,"Bee_Diptera","b",-0.233235923660287,0.0583338533530502
"80","M_PL_009","E",1009,"Bee_Diptera","b",-0.370888985227273,0.138369415605244
"81","M_PL_012","C",1193,"Bee_Diptera","b",0.110390640297039,0.0824569395290341
"82","M_PL_013","C",1448,"Bee_Diptera","b",-0.27634721875,0.40648440360383
"83","M_PL_031","A",1473,"Bee_Diptera","b",0.136495497222222,0.287810347779045
"84","M_PL_056","D",1475,"Bee_Diptera","b",-0.127156629056422,0.057275316460105
"85","M_PL_029","C",1685,"Bee_Diptera","b",-0.7875695569,0.110593503287402
"86","M_PL_023","B",1900,"Bee_Diptera","b",-0.401227187271131,0.194510533406879
"87","M_PL_008","C",2011,"Bee_Diptera","b",-0.0066416512062573,0.0775616053408816
"88","M_PL_019","C",2121,"Bee_Diptera","b",-0.00722640895181818,0.0353992175296983
"89","M_PL_039","C",2490,"Bee_Diptera","b",-0.300154531201255,0.382502892935335
"90","M_PL_050","C",2490,"Bee_Diptera","b",0.436491073667308,0.15021034739235
"91","M_PL_022","E",3289,"Bee_Diptera","b",0.241307661617679,0.0771914836467822
"92","M_PL_001","E",3363,"Bee_Diptera","b",0.0247463517890588,0.0376093085012617
"93","M_PL_002","E",3363,"Bee_Diptera","b",0.1689395907837,0.0539678625979299
"94","M_PL_003","E",3363,"Bee_Diptera","b",0.440021846021281,0.0127923945285576
"95","M_PL_005","D",4241,"Bee_Diptera","b",-0.119290027829362,0.0232410271672144
"96","M_PL_060","A",1,"Bee_Lepidoptera","b",0.144430747179487,0.0446266631478087
"97","M_PL_026","B",1,"Bee_Lepidoptera","b",0.320675430769231,0.175515181930174
"98","M_PL_006","C",2,"Bee_Lepidoptera","b",-0.763620968128238,0.102786765447808
"99","M_PL_042","B",7,"Bee_Lepidoptera","b",1.508898,NA
"100","M_PL_035","A",8,"Bee_Lepidoptera","b",-0.0611388595238095,0.124367224367238
"101","M_PL_017","C",9,"Bee_Lepidoptera","b",-0.828168752380952,0.223529416529541
"102","M_PL_044","C",10,"Bee_Lepidoptera","b",-0.127448344170856,0.0492184155184008
"103","M_PL_055","C",21,"Bee_Lepidoptera","b",-0.0423138589197593,0.0610092986321247
"104","M_PL_016","C",30,"Bee_Lepidoptera","b",-0.964215092112181,0.0477545668014512
"105","M_PL_049","C",37,"Bee_Lepidoptera","b",-0.647232048154545,0.128879034575984
"106","M_PL_007","C",39,"Bee_Lepidoptera","b",0.0777453788068359,0.141170149487446
"107","M_PL_048","C",54,"Bee_Lepidoptera","b",-0.324609984498983,0.0441617764513631
"108","M_PL_046","C",55,"Bee_Lepidoptera","b",-0.114229020474843,0.271555239790088
"109","M_PL_054","C",62,"Bee_Lepidoptera","b",-0.280314144586809,0.0435020499271017
"110","M_PL_033","D",68,"Bee_Lepidoptera","b",0.60864773658226,0.108017090565608
"111","M_PL_038","C",71,"Bee_Lepidoptera","b",0.00703983333333333,0.180450627831626
"112","M_PL_047","C",75,"Bee_Lepidoptera","b",-0.356668871234678,0.0713576483028692
"113","M_PL_037","C",78,"Bee_Lepidoptera","b",0.126162428,0.137592243424726
"114","M_PL_043","C",82,"Bee_Lepidoptera","b",-0.249887791,0.127418143323532
"115","M_PL_018","C",83,"Bee_Lepidoptera","b",-0.147899627545455,0.101675741426607
"116","M_PL_034","C",84,"Bee_Lepidoptera","b",0.329476677272727,0.0597440185644891
"117","M_PL_024","E",92,"Bee_Lepidoptera","b",-0.7555855,0.758670815509022
"118","M_PL_004","D",107,"Bee_Lepidoptera","b",-0.69032499467253,0.137849976054254
"119","M_PL_030","A",110,"Bee_Lepidoptera","b",0.0394069611566982,0.0725345849759599
"120","M_PL_041","A",115,"Bee_Lepidoptera","b",-0.884288392857143,0.206468957132655
"121","M_PL_015","C",118,"Bee_Lepidoptera","b",-0.176612722143612,0.0160547956473307
"122","M_PL_025","C",149,"Bee_Lepidoptera","b",-0.701012063618296,0.154662820034768
"123","M_PL_040","A",151,"Bee_Lepidoptera","b",-0.127407147164823,0.156676836390967
"124","M_PL_062","C",189,"Bee_Lepidoptera","b",0.198152340524945,0.00916873339755464
"125","M_PL_058","C",230,"Bee_Lepidoptera","b",0.192274024538728,0.0706535430136968
"126","M_PL_014","E",250,"Bee_Lepidoptera","b",-0.0579339296296296,0.142101965722638
"127","M_PL_020","E",250,"Bee_Lepidoptera","b",-0.2399345129,0.285319169207966
"128","M_PL_010","E",261,"Bee_Lepidoptera","b",-1.102620031,0.510817314035756
"129","M_PL_061","A",303,"Bee_Lepidoptera","b",-0.0562861336666667,0.122653174654872
"130","M_PL_057","C",330,"Bee_Lepidoptera","b",-0.534178561526182,0.0502564601632672
"131","M_PL_053","C",499,"Bee_Lepidoptera","b",-0.209407019278959,0.0481569233603922
"132","M_PL_011","A",565,"Bee_Lepidoptera","b",-0.1219709,0.20970061709842
"133","M_PL_021","C",735,"Bee_Lepidoptera","b",-0.127983100104895,0.0636696861620891
"134","M_PL_027","C",745,"Bee_Lepidoptera","b",0.30557444,0.090539700207282
"135","M_PL_036","C",885,"Bee_Lepidoptera","b",0.71601575,0.00504105000000005
"136","M_PL_028","C",964,"Bee_Lepidoptera","b",-0.31325480997552,0.0642521130402672
"137","M_PL_009","E",1009,"Bee_Lepidoptera","b",-0.0787205375,0.282711474374338
"138","M_PL_012","C",1193,"Bee_Lepidoptera","b",-1.08430327823725,0.122819723913345
"139","M_PL_013","C",1448,"Bee_Lepidoptera","b",-0.9177126,NA
"140","M_PL_031","A",1473,"Bee_Lepidoptera","b",0.146479140416667,0.106949844659417
"141","M_PL_056","D",1475,"Bee_Lepidoptera","b",-0.409219856815028,0.0640718113383343
"142","M_PL_029","C",1685,"Bee_Lepidoptera","b",-1.63433645764529,0.180769051898959
"143","M_PL_023","B",1900,"Bee_Lepidoptera","b",0.0106260663903265,0.128082558930187
"144","M_PL_008","C",2011,"Bee_Lepidoptera","b",-0.429851238933301,0.206139721693044
"145","M_PL_039","C",2490,"Bee_Lepidoptera","b",-0.292772729571306,0.145877919523597
"146","M_PL_022","E",3289,"Bee_Lepidoptera","b",0.292931007145523,0.0536159371290406
"147","M_PL_001","E",3363,"Bee_Lepidoptera","b",-0.049729972771851,0.0578810923996917
"148","M_PL_002","E",3363,"Bee_Lepidoptera","b",-0.154045962873448,0.0947833024478978
"149","M_PL_003","E",3363,"Bee_Lepidoptera","b",0.187964532129297,0.0950623319358517
"150","M_PL_005","D",4241,"Bee_Lepidoptera","b",-0.122445962249759,0.0202792555554577
"151","M_PL_060","A",1,"Bee_Syrphidae","b",0.010233794792442,0.085908955928787
"152","M_PL_026","B",1,"Bee_Syrphidae","b",0.4007724,0
"153","M_PL_006","C",2,"Bee_Syrphidae","b",-0.510781429909785,0.0535124739871733
"154","M_PL_035","A",8,"Bee_Syrphidae","b",-0.705023383333333,0.555657246681624
"155","M_PL_017","C",9,"Bee_Syrphidae","b",0.12322888531746,0.0516285103458496
"156","M_PL_044","C",10,"Bee_Syrphidae","b",-0.335812909710857,0.0531879776360876
"157","M_PL_055","C",21,"Bee_Syrphidae","b",-0.122264772597297,0.0329791253117126
"158","M_PL_016","C",30,"Bee_Syrphidae","b",-0.485881207005361,0.0343587288890167
"159","M_PL_049","C",37,"Bee_Syrphidae","b",-0.241191390979021,0.0421817477119014
"160","M_PL_007","C",39,"Bee_Syrphidae","b",-0.516503033601547,0.0779567928871014
"161","M_PL_048","C",54,"Bee_Syrphidae","b",-0.422151395460794,0.0230570791572635
"162","M_PL_054","C",62,"Bee_Syrphidae","b",-0.167659186635124,0.0295713402107582
"163","M_PL_033","D",68,"Bee_Syrphidae","b",-0.0939706555938324,0.0529672004878674
"164","M_PL_038","C",71,"Bee_Syrphidae","b",0.0126275083333333,0.214920727910833
"165","M_PL_047","C",75,"Bee_Syrphidae","b",-0.412964461490175,0.0236134673031305
"166","M_PL_037","C",78,"Bee_Syrphidae","b",-0.15652191368,0.151407459190874
"167","M_PL_043","C",82,"Bee_Syrphidae","b",-0.010479525,0.0530038496335332
"168","M_PL_018","C",83,"Bee_Syrphidae","b",0.0965865192094862,0.0440808152206037
"169","M_PL_034","C",84,"Bee_Syrphidae","b",-0.365750694032896,0.0560863724633504
"170","M_PL_004","D",107,"Bee_Syrphidae","b",-0.963426083876942,0.0383231464794419
"171","M_PL_030","A",110,"Bee_Syrphidae","b",-0.24466266426548,0.0964743184685575
"172","M_PL_015","C",118,"Bee_Syrphidae","b",-0.00286808791810385,0.00742754471048088
"173","M_PL_025","C",149,"Bee_Syrphidae","b",-0.865566618918519,0.0991332598949731
"174","M_PL_062","C",189,"Bee_Syrphidae","b",0.187735596155257,0.00637146425227872
"175","M_PL_032","D",224,"Bee_Syrphidae","b",-0.714081933851096,0.0537589273790672
"176","M_PL_058","C",230,"Bee_Syrphidae","b",-0.818012613075122,0.231688385533306
"177","M_PL_014","E",250,"Bee_Syrphidae","b",-0.97910245,0.32262964587616
"178","M_PL_020","E",250,"Bee_Syrphidae","b",-1.460496125,0.267713814056113
"179","M_PL_010","E",261,"Bee_Syrphidae","b",-0.37122066,0.539544302010092
"180","M_PL_061","A",303,"Bee_Syrphidae","b",-1.61915570333333,0.166700925529519
"181","M_PL_057","C",330,"Bee_Syrphidae","b",-0.430374936731628,0.01667055892069
"182","M_PL_053","C",499,"Bee_Syrphidae","b",-0.306134272375654,0.0335436786435621
"183","M_PL_011","A",565,"Bee_Syrphidae","b",0.7640981,0.0717650995186827
"184","M_PL_021","C",735,"Bee_Syrphidae","b",-0.203216973218708,0.0163522722928349
"185","M_PL_027","C",745,"Bee_Syrphidae","b",-0.665098364444444,0.200669121878054
"186","M_PL_051","C",849,"Bee_Syrphidae","b",-0.450265076099465,0.0640328211098754
"187","M_PL_028","C",964,"Bee_Syrphidae","b",-0.186042507017544,0.0607900824853993
"188","M_PL_012","C",1193,"Bee_Syrphidae","b",-0.629404902782638,0.16480201615387
"189","M_PL_031","A",1473,"Bee_Syrphidae","b",-0.105101894074074,0.195639894266815
"190","M_PL_056","D",1475,"Bee_Syrphidae","b",-0.218285989833081,0.0248489779293577
"191","M_PL_029","C",1685,"Bee_Syrphidae","b",-0.36092460458,0.122314706601661
"192","M_PL_023","B",1900,"Bee_Syrphidae","b",-0.29350232261534,0.0718079206874477
"193","M_PL_008","C",2011,"Bee_Syrphidae","b",-0.123518013878343,0.119351514130573
"194","M_PL_019","C",2121,"Bee_Syrphidae","b",-0.443721149333333,0.133333025100489
"195","M_PL_022","E",3289,"Bee_Syrphidae","b",0.445764218536668,0.0126106588957163
"196","M_PL_001","E",3363,"Bee_Syrphidae","b",-0.0236524410863276,0.0538796167012882
"197","M_PL_002","E",3363,"Bee_Syrphidae","b",0.281529632072248,0.055714476433032
"198","M_PL_003","E",3363,"Bee_Syrphidae","b",-0.160667415814053,0.200229332573211
"199","M_PL_005","D",4241,"Bee_Syrphidae","b",-0.35883629479657,0.0174936864103362
"200","M_PL_060","A",1,"Coleoptera_Diptera","b",-0.514664658322649,0.0202667257078178
"201","M_PL_026","B",1,"Coleoptera_Diptera","b",-0.382941709318669,0.31190762915303
"202","M_PL_045","E",1,"Coleoptera_Diptera","b",0.1418622,0.235922996894373
"203","M_PL_006","C",2,"Coleoptera_Diptera","b",-2.55431233571429,0.214332213479657
"204","M_PL_044","C",10,"Coleoptera_Diptera","b",-0.305913852254248,0.0207802019321807
"205","M_PL_055","C",21,"Coleoptera_Diptera","b",-0.517219628244836,0.0572482810189285
"206","M_PL_016","C",30,"Coleoptera_Diptera","b",-0.171815297928224,0.0611538685847844
"207","M_PL_049","C",37,"Coleoptera_Diptera","b",-0.166540166249412,0.024153572942916
"208","M_PL_048","C",54,"Coleoptera_Diptera","b",-0.478019316025905,0.0352350638043655
"209","M_PL_046","C",55,"Coleoptera_Diptera","b",-1.310072025,0.23799260737168
"210","M_PL_054","C",62,"Coleoptera_Diptera","b",-0.054894920070442,0.0801523242916457
"211","M_PL_033","D",68,"Coleoptera_Diptera","b",-0.108506125,0.50440124054106
"212","M_PL_047","C",75,"Coleoptera_Diptera","b",-0.885606181498341,0.0678604861260335
"213","M_PL_043","C",82,"Coleoptera_Diptera","b",0.260597113043478,0.065276584185129
"214","M_PL_034","C",84,"Coleoptera_Diptera","b",-0.151499021861608,0.0472770008069918
"215","M_PL_004","D",107,"Coleoptera_Diptera","b",-0.681326633656566,0.0811069930338539
"216","M_PL_030","A",110,"Coleoptera_Diptera","b",0.303134671428571,0.00318813755538012
"217","M_PL_015","C",118,"Coleoptera_Diptera","b",-0.258750360353452,0.0146972646569608
"218","M_PL_040","A",151,"Coleoptera_Diptera","b",-2.6091101,1.74184896125227
"219","M_PL_062","C",189,"Coleoptera_Diptera","b",0.188021718831354,0.00469680263056914
"220","M_PL_058","C",230,"Coleoptera_Diptera","b",0.351906572083333,0.0815530307318699
"221","M_PL_014","E",250,"Coleoptera_Diptera","b",-0.38000178693984,0.138912580199278
"222","M_PL_061","A",303,"Coleoptera_Diptera","b",-0.521509710647985,0.0438051589527639
"223","M_PL_057","C",330,"Coleoptera_Diptera","b",-0.394482712198224,0.0419434635169093
"224","M_PL_053","C",499,"Coleoptera_Diptera","b",-0.357736846571286,0.0338279159499917
"225","M_PL_011","A",565,"Coleoptera_Diptera","b",-5.224604,0
"226","M_PL_021","C",735,"Coleoptera_Diptera","b",-0.589491048075935,0.0503900091494337
"227","M_PL_027","C",745,"Coleoptera_Diptera","b",-0.112283872880057,0.0729122261426689
"228","M_PL_051","C",849,"Coleoptera_Diptera","b",-1.84865082666214,0.474107686552106
"229","M_PL_028","C",964,"Coleoptera_Diptera","b",-0.133930687501219,0.0404424742649077
"230","M_PL_009","E",1009,"Coleoptera_Diptera","b",-0.279072502468261,0.0526399095521884
"231","M_PL_012","C",1193,"Coleoptera_Diptera","b",-0.785347834832449,0.196303228270021
"232","M_PL_013","C",1448,"Coleoptera_Diptera","b",-0.26987149625,0.17718576450867
"233","M_PL_031","A",1473,"Coleoptera_Diptera","b",0.310380675,0.00663087866976353
"234","M_PL_056","D",1475,"Coleoptera_Diptera","b",-0.389453785573648,0.0514571217920495
"235","M_PL_029","C",1685,"Coleoptera_Diptera","b",0.0229334582855019,0.0364712467727948
"236","M_PL_023","B",1900,"Coleoptera_Diptera","b",0.0322843375,0.23870574558846
"237","M_PL_022","E",3289,"Coleoptera_Diptera","b",-0.495850309090909,0.278841417182983
"238","M_PL_005","D",4241,"Coleoptera_Diptera","b",-0.397795583620066,0.0948592731385975
"239","M_PL_060","A",1,"Coleoptera_Hymenoptera","b",-0.412642466332311,0.03093992793776
"240","M_PL_026","B",1,"Coleoptera_Hymenoptera","b",-1.72119463988729,0.241338872019341
"241","M_PL_044","C",10,"Coleoptera_Hymenoptera","b",-0.191058489616302,0.0225941318456196
"242","M_PL_055","C",21,"Coleoptera_Hymenoptera","b",-0.285603255106773,0.0852695857817006
"243","M_PL_016","C",30,"Coleoptera_Hymenoptera","b",0.0270789374796256,0.038343018270749
"244","M_PL_049","C",37,"Coleoptera_Hymenoptera","b",-0.0968886746827957,0.061751222300242
"245","M_PL_048","C",54,"Coleoptera_Hymenoptera","b",-0.427271115763369,0.0551162996123163
"246","M_PL_046","C",55,"Coleoptera_Hymenoptera","b",0.598126725,0.214744003437628
"247","M_PL_054","C",62,"Coleoptera_Hymenoptera","b",-0.236099323100428,0.0290262916733903
"248","M_PL_038","C",71,"Coleoptera_Hymenoptera","b",-0.432068696930578,0.13960845400958
"249","M_PL_047","C",75,"Coleoptera_Hymenoptera","b",-0.764735926089316,0.0922162990065131
"250","M_PL_037","C",78,"Coleoptera_Hymenoptera","b",-0.494367757142857,0.21047931216725
"251","M_PL_043","C",82,"Coleoptera_Hymenoptera","b",-0.20420680826087,0.162590551836421
"252","M_PL_034","C",84,"Coleoptera_Hymenoptera","b",-0.381938048121553,0.186491102085128
"253","M_PL_004","D",107,"Coleoptera_Hymenoptera","b",-0.477472384009789,0.103198007972839
"254","M_PL_030","A",110,"Coleoptera_Hymenoptera","b",0.333525718181818,0.00799904288987731
"255","M_PL_015","C",118,"Coleoptera_Hymenoptera","b",-0.433831494196076,0.0239026644303809
"256","M_PL_040","A",151,"Coleoptera_Hymenoptera","b",0.100173683333333,0.186464085521744
"257","M_PL_062","C",189,"Coleoptera_Hymenoptera","b",0.189729365346351,0.00436415661542206
"258","M_PL_058","C",230,"Coleoptera_Hymenoptera","b",-0.549411709027778,0.122660886632863
"259","M_PL_014","E",250,"Coleoptera_Hymenoptera","b",-2.41602511634896,0.882701408258122
"260","M_PL_061","A",303,"Coleoptera_Hymenoptera","b",-0.3981003125,0.317558441706401
"261","M_PL_057","C",330,"Coleoptera_Hymenoptera","b",-0.414278598566987,0.0180216484517305
"262","M_PL_053","C",499,"Coleoptera_Hymenoptera","b",-0.406833324613081,0.0522447047903182
"263","M_PL_021","C",735,"Coleoptera_Hymenoptera","b",-0.342047019337371,0.0206904986798149
"264","M_PL_051","C",849,"Coleoptera_Hymenoptera","b",-0.942973385295434,0.815046813473791
"265","M_PL_028","C",964,"Coleoptera_Hymenoptera","b",-0.0341427977188011,0.186041129624729
"266","M_PL_009","E",1009,"Coleoptera_Hymenoptera","b",-0.185980431331237,0.117685058865082
"267","M_PL_012","C",1193,"Coleoptera_Hymenoptera","b",0.420185699149391,0.00596758515476229
"268","M_PL_013","C",1448,"Coleoptera_Hymenoptera","b",-0.765155833333333,0.13768185579649
"269","M_PL_031","A",1473,"Coleoptera_Hymenoptera","b",0.344808807692308,0.00698174131257707
"270","M_PL_056","D",1475,"Coleoptera_Hymenoptera","b",-0.260725433869079,0.0413122943742888
"271","M_PL_029","C",1685,"Coleoptera_Hymenoptera","b",-0.178649027198165,0.293125240649338
"272","M_PL_023","B",1900,"Coleoptera_Hymenoptera","b",-0.2053793305692,0.398198245165971
"273","M_PL_022","E",3289,"Coleoptera_Hymenoptera","b",-0.7439317,0.560627995160735
"274","M_PL_005","D",4241,"Coleoptera_Hymenoptera","b",0.0658869533124928,0.0643149396478675
"275","M_PL_060","A",1,"Coleoptera_Lepidoptera","b",-0.153109459309282,0.0174691600425377
"276","M_PL_026","B",1,"Coleoptera_Lepidoptera","b",-1.54383516009783,0.215538971216723
"277","M_PL_045","E",1,"Coleoptera_Lepidoptera","b",0.445691,0
"278","M_PL_006","C",2,"Coleoptera_Lepidoptera","b",-1.63908585288002,0.302310477115435
"279","M_PL_044","C",10,"Coleoptera_Lepidoptera","b",-0.169989184024171,0.0187545083645621
"280","M_PL_055","C",21,"Coleoptera_Lepidoptera","b",-0.0388315263157895,0.0636338314466779
"281","M_PL_016","C",30,"Coleoptera_Lepidoptera","b",0.357931526042708,0.0127013636586379
"282","M_PL_049","C",37,"Coleoptera_Lepidoptera","b",-0.030939719351898,0.0465613704918325
"283","M_PL_048","C",54,"Coleoptera_Lepidoptera","b",-0.303018486597116,0.0486302882007905
"284","M_PL_046","C",55,"Coleoptera_Lepidoptera","b",3.99125000000115e-05,0.233854365479175
"285","M_PL_054","C",62,"Coleoptera_Lepidoptera","b",-0.217970553943962,0.0423353161059083
"286","M_PL_033","D",68,"Coleoptera_Lepidoptera","b",-1.50828550991073,0.978883602560448
"287","M_PL_038","C",71,"Coleoptera_Lepidoptera","b",-0.507112296321205,0.11403557754889
"288","M_PL_047","C",75,"Coleoptera_Lepidoptera","b",-0.69927359881923,0.1343428540701
"289","M_PL_037","C",78,"Coleoptera_Lepidoptera","b",-0.289348377142857,0.197263401700509
"290","M_PL_043","C",82,"Coleoptera_Lepidoptera","b",-0.276087612964589,0.0619327444106076
"291","M_PL_018","C",83,"Coleoptera_Lepidoptera","b",-0.252429902645988,0.0529623146880173
"292","M_PL_034","C",84,"Coleoptera_Lepidoptera","b",0.0712266484634556,0.095287033376944
"293","M_PL_004","D",107,"Coleoptera_Lepidoptera","b",-0.716788607025989,0.150200846762695
"294","M_PL_030","A",110,"Coleoptera_Lepidoptera","b",0.324341725,0.0119056177446598
"295","M_PL_015","C",118,"Coleoptera_Lepidoptera","b",-0.26002490457895,0.02630164444052
"296","M_PL_040","A",151,"Coleoptera_Lepidoptera","b",-0.13516103445411,0.200832017098818
"297","M_PL_062","C",189,"Coleoptera_Lepidoptera","b",0.199187984157338,0.00962094146885706
"298","M_PL_058","C",230,"Coleoptera_Lepidoptera","b",0.381990092777778,0.054061651768015
"299","M_PL_014","E",250,"Coleoptera_Lepidoptera","b",-0.133615089270864,0.255350697320289
"300","M_PL_061","A",303,"Coleoptera_Lepidoptera","b",-0.243061078915933,0.222180116539494
"301","M_PL_057","C",330,"Coleoptera_Lepidoptera","b",-0.603995437138144,0.0344371908830785
"302","M_PL_053","C",499,"Coleoptera_Lepidoptera","b",-0.0660684840022806,0.0304701062488843
"303","M_PL_011","A",565,"Coleoptera_Lepidoptera","b",0.17145335,0.349880700584415
